Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2023-01-25,4016.219970703125,4019.550048828125,3949.06005859375,139.27070057060922,230.23239799467638,57.18180873973071,360.57000732421875,18.89925428356879,3982.7099609375,3724020000
2023-01-26,4060.429931640625,4061.570068359375,4013.2900390625,141.52450641893512,239.236301101992,56.143903265089165,368.7699890136719,19.686678873769658,4036.080078125,3809590000
2023-01-27,4070.56005859375,4094.2099609375,4048.699951171875,141.51459443182878,244.4795782533274,58.01601192737379,363.20001220703125,19.447853333962932,4053.719970703125,3907760000
2023-01-30,4017.77001953125,4063.85009765625,4015.550048828125,143.29394037386407,240.0807204276458,58.66591168555274,358.44000244140625,19.93550056345809,4049.27001953125,3802000000
2023-01-31,4076.60009765625,4077.159912109375,4020.43994140625,141.05987013094617,239.03990359246956,58.054811113296175,349.9800109863281,19.156066615240924,4020.85009765625,4679320000
2023-02-01,4119.2099609375,4148.9501953125,4037.199951171875,142.31531825228282,243.50747876870054,58.38460753705258,353.8599853515625,19.676689253145742,4070.070068359375,4856930000
2023-02-02,4179.759765625,4195.43994140625,4141.8798828125,147.18863235095503,254.131528608111,57.94811714499016,365.1600036621094,20.984737696287606,4158.68017578125,5624360000
2023-02-03,4136.47998046875,4182.35986328125,4123.35986328125,146.32861998643196,254.83845905637355,58.10331685213113,359.0799865722656,20.984735697077607,4136.68994140625,4694510000
2023-02-06,4111.080078125,4124.6298828125,4093.3798828125,150.81647157748358,252.77649801588666,58.22940840498,363.6400146484375,20.790876105149728,4119.56982421875,4114240000
2023-02-07,4164.0,4176.5400390625,4088.389892578125,148.90866692988584,255.8104550515256,57.521308635834195,358.510009765625,21.366459674668576,4105.35009765625,4355860000
2023-02-08,4117.85986328125,4156.85009765625,4111.669921875,152.11141469080906,268.2509591657665,58.006313057303196,360.0199890136719,22.370728780682306,4153.47021484375,4029820000
2023-02-09,4081.5,4156.22998046875,4069.669921875,152.0125597152097,268.84012651357125,58.045115927437216,372.4100036621094,22.589570028898493,4144.25,4270200000
2023-02-10,4090.4599609375,4094.360107421875,4060.7900390625,147.9677914305051,256.7923871898371,56.842305036130895,359.1600036621094,21.67423445489489,4068.919921875,3891520000
2023-02-13,4137.2900390625,4138.89990234375,4092.669921875,149.44289446147238,262.79179021769,58.09361313615435,349.5,21.522345104850437,4096.6201171875,3448620000
2023-02-14,4136.1298828125,4159.77001953125,4095.010009765625,150.60122163396125,267.730597042681,57.75411639400411,357.54998779296875,21.562314716019458,4126.7001953125,3929200000
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,151.58135329250317,264.11935411617753,56.56100276235294,356.6300048828125,22.532611701411707,4119.5,4075980000
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,151.97733873436857,259.88658706642394,57.104209651537445,355.0,22.116912998504436,4114.75,4143660000
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,150.8289315997935,255.32913826506194,56.502798210010674,347.9100036621094,21.615277084948126,4077.389892578125,4045480000
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,148.70038717333577,250.49597073877874,56.19240028820189,342.8500061035156,20.984736501942116,4052.35009765625,4121590000
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,147.3836697109664,250.1120590242694,55.2514946349755,337.5,20.691951576718942,4001.830078125,4079320000
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,148.59149969615066,251.55904328555934,55.52309598512386,331.2300109863281,23.422962880540098,4018.60009765625,3952940000
2023-02-24,3970.0400390625,3978.25,3943.080078125,145.64123957502227,246.04670325666007,55.13510211008943,319.29998779296875,23.20811700541622,3973.239990234375,3877700000
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,146.23526611588312,248.50758636453622,55.882002529653235,323.8699951171875,23.652795020145348,3992.360107421875,3836950000
2023-02-28,3970.14990234375,3997.5,3968.97998046875,145.58187179487862,245.17065572399935,54.69859406290229,323.70001220703125,23.35500819980163,3977.18994140625,5043400000
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,145.36402012374026,246.8341863098164,54.116591942693795,321.54998779296875,23.17514374367505,3963.340087890625,4249480000
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,142.93849350808966,242.69011807533903,53.43758505363543,310.9599914550781,22.471656329655104,3938.679931640625,4244900000
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,146.56195681168307,248.24181531401277,54.56279801049496,315.45001220703125,23.30304763664239,3998.02001953125,4084730000
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,152.25454983701871,252.41542732051573,54.65010073709503,317.0,23.873637370675215,4055.14990234375,4000870000
2023-03-07,3986.3701171875,4050.0,3980.31005859375,152.16543476603405,252.287461805782,54.28149104763847,312.67999267578125,23.5868508472709,4048.260009765625,3922500000
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,151.28433620073233,250.0628228759873,53.35028531347117,309.2900085449219,23.47391639904251,3987.550048828125,3535570000
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,152.02683517023416,251.81498682862087,53.592794337393684,312.0799865722656,24.16153175209791,3998.659912109375,4445260000
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,148.7102983763868,247.1491579844045,52.28328378642725,297.8999938964844,23.39595853616444,3912.77001953125,5518190000
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,146.33428114089577,243.52678799195508,50.88647143089966,287.3399963378906,22.739325534084948,3835.1201171875,6558020000
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,149.7696098588517,252.73039401598515,51.62368019942798,295.9700012207031,23.482909441366974,3894.010009765625,5665870000
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,149.68050801163758,255.90985113280536,50.13956779376463,292.510009765625,23.74776342720997,3876.739990234375,6594010000
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,150.64081493684654,261.0579509308683,50.119271493329656,304.75,24.013615051632073,3878.929931640625,5695790000
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,154.52168788730708,273.90366232764774,51.79413242852486,310.05999755859375,25.967525354447133,3958.68994140625,9354280000
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,153.5217825705538,272.643714369976,51.28778022852248,299.7900085449219,25.600733227076418,3917.469970703125,5347140000
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,155.7493352646716,270.57662040493403,52.281011281620316,306.32000732421875,26.16541585752353,3975.889892578125,4920240000
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,157.70956681019078,269.1197685728432,52.59261319002553,306.30999755859375,26.410275577117357,4002.0400390625,4533010000
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,157.24423866782476,273.5886950746026,51.43384090808831,304.67999267578125,27.099893948153998,3959.2099609375,4991600000
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,157.27394850099208,272.8996671709077,50.68404416168341,320.6300048828125,27.015940460080916,3939.2099609375,4583970000
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,158.34313696257095,276.1086255385682,52.2031150765153,327.54998779296875,26.82205130984847,3982.929931640625,4233540000
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,156.39284695391223,271.4723425051547,51.60912026838637,326.05999755859375,26.4322666027337,3974.1298828125,4014600000
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,157.778824672489,274.592656630297,52.06678865995838,326.2900085449219,26.810055624588923,3999.530029296875,4145250000
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,159.91725295849392,279.7802016370314,52.89447765906455,340.2699890136719,27.213830909681384,4046.739990234375,3930860000
2023-03-31,4109.31005859375,4110.75,4056.179931640625,160.8182007028279,279.28803758659916,52.94316039229908,340.04998779296875,27.124881801401113,4056.179931640625,4525120000
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,162.62991638134497,282.0343397141944,52.943162543666304,341.8299865722656,27.493673714298545,4102.2001953125,4234700000
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,164.93665022196166,282.7332562405726,53.00158866874253,348.489990234375,27.95041876402009,4128.02978515625,4227800000
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,163.0952264685397,281.37482777678053,53.22555566838569,345.29998779296875,26.81405103924447,4094.5,3968020000
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,160.80829044689202,278.77615698093774,53.19634041013563,339.3399963378906,26.569187793433816,4081.14990234375,3486690000
2023-04-10,4109.10986328125,4109.5,4072.550048828125,159.80836691031573,284.68229221276533,53.01132678696464,335.2699890136719,26.808057413307253,4085.199951171875,3423650000
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,160.72910794044708,281.2764599974557,52.952906031449494,343.45001220703125,27.708556949936014,4110.2900390625,3665830000
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,159.61035403821532,280.3314847497696,53.332670313408585,340.80999755859375,27.35475041530848,4121.72021484375,3633120000
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,160.01627300479524,279.1502457203857,53.44952103467616,339.989990234375,26.719104460353506,4100.0400390625,3596590000
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,162.9467114928456,282.5068305661248,54.04351420895205,342.94000244140625,26.489235274720066,4140.10986328125,3575690000
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,163.4417206444433,285.390939367987,53.43004048450564,338.0,26.5502007354296,4137.169921875,3611180000
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,164.4416518212544,287.00526029686864,54.267473112724694,335.0,27.517664210618655,4164.259765625,3536640000
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,164.14464415802902,281.51266456597375,55.50414509150352,324.2099914550781,27.34575558501226,4139.330078125,3572560000
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,164.43173852810273,280.78424603946644,55.874173279502266,320.3900146484375,27.655583154879672,4130.47998046875,3772080000
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,163.40213579346278,280.54802704778444,54.86146571680667,323.0,26.936982696482477,4132.14013671875,3611750000
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,163.3526447044582,277.6736704704658,55.59177961984949,330.20001220703125,26.997952403384527,4132.06982421875,3290940000
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,163.5407390651718,275.13415035436924,54.82251419096296,328.5,27.062914932434463,4126.43017578125,3978640000
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,161.43199188421733,292.05501404925786,53.49820191147788,321.3599853515625,26.98695671600465,4087.780029296875,3837030000
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,163.54073931024718,291.336431237466,52.81658196497117,324.29998779296875,27.347757311997476,4075.2900390625,3750550000
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,166.80777942388167,299.2505571443168,53.19634543016128,325.239990234375,27.209833243040322,4129.6298828125,4087800000
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,167.5899022757501,302.1642048581886,53.790340004654034,329.44000244140625,27.82449059352596,4166.7900390625,3321370000
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,168.39179691797213,302.9418469765617,53.254767004767864,325.0,28.66401996293516,4164.10009765625,4486130000
2023-05-03,4090.75,4148.2998046875,4088.860107421875,167.8077034423993,301.81967570546,53.0308056512885,317.54998779296875,27.82448940299966,4122.25,4246510000
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,163.24372680909343,301.44562423928016,52.12520476668487,319.010009765625,27.6355934200305,4082.550048828125,4920090000
2023-05-05,4136.25,4147.02001953125,4084.72998046875,169.27292902501793,300.93374972200786,52.86526505165505,323.6099853515625,27.810499975018967,4084.72998046875,4186270000
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,170.75794076749395,305.27474217870144,53.556631586083384,322.989990234375,28.506108723960846,4136.97998046875,3641640000
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,171.32228836356919,303.1780699689536,53.23529160363709,330.6700134277344,28.882900615046502,4124.25,3810140000
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,171.29256173687202,303.78836006860274,53.69295416992217,335.2099914550781,28.988841922279864,4143.740234375,4057160000
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,172.11428168700377,305.2452123832041,53.62479373958117,334.9800109863281,28.879900184422446,4132.240234375,3752900000
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,172.12430116865193,305.68815505667965,53.94613772462946,344.760009765625,28.513103079666624,4138.5400390625,3533740000
2023-05-15,4136.27978515625,4141.25,4110.27001953125,171.6682987112497,304.26085429922443,53.84875740955471,340.6199951171875,28.492116893352502,4126.64990234375,3562170000
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,170.5083796138232,304.97942609367624,53.43004146714087,334.0,28.82493333225044,4127.9501953125,3654200000
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,170.23077817517168,308.07292647953415,53.24502514165889,331.760009765625,29.56751916466066,4122.85009765625,4039080000
2023-05-18,4198.0498046875,4202.2001953125,4153.5,171.50964938607018,310.2826700411064,53.53715546745839,347.25,30.393057588476907,4157.68017578125,3980500000
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,174.8704617599002,312.46279877914503,53.89744424609645,369.8599853515625,31.51842985315769,4204.14990234375,4041900000
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,172.481219573557,314.29771785830155,53.8682293820036,365.3599853515625,30.88378395738416,4190.77978515625,3728520000
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,171.6385593675291,315.70838374356634,53.868232357846765,360.239990234375,30.98273062615954,4176.7998046875,4155320000
