Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,147.3836697109664,250.11207443958386,55.067765002299694,337.5,20.690046644389827,4001.830078125,4079320000
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,148.59146903762738,251.55904328555934,55.3384614947269,331.2300109863281,23.42080908535159,4018.60009765625,3952940000
2023-02-24,3970.0400390625,3978.25,3943.080078125,145.64123957502227,246.0467338648536,54.951750887640344,319.29998779296875,23.205984468564843,3973.239990234375,3877700000
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,146.23526611588312,248.50760176361655,55.69617556831443,323.8699951171875,23.650622295881828,3992.360107421875,3836950000
2023-02-28,3970.14990234375,3997.5,3968.97998046875,145.58185657335414,245.17065572399935,54.51669768404972,323.70001220703125,23.352861455241428,3977.18994140625,5043400000
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,145.36402012374026,246.8341863098164,53.93662616282882,321.54998779296875,23.17301363949162,3963.340087890625,4249480000
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,142.93849350808966,242.69011807533903,53.2598830506179,310.9599914550781,22.46958842521254,3938.679931640625,4244900000
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,146.56195681168307,248.24181531401277,54.38135053443759,315.45001220703125,23.300906520013164,3998.02001953125,4084730000
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,152.2545345821982,252.41545778581911,54.46835588304241,317.0,23.87144155642439,4055.14990234375,4000870000
2023-03-07,3986.3701171875,4050.0,3980.31005859375,152.16543476603405,252.287461805782,54.10097831393365,312.67999267578125,23.58468213091472,4048.260009765625,3922500000
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,151.28433620073233,250.06283815522548,53.17287110246825,309.2900085449219,23.471758111550603,3987.550048828125,3535570000
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,152.02685072996366,251.81498682862087,53.41457393792072,312.0799865722656,24.159310453263316,3998.659912109375,4445260000
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,148.7102983763868,247.1491888076624,52.109416394890516,297.8999938964844,23.39380627921089,3912.77001953125,5518190000
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,146.33425116280637,243.52678799195508,50.717257850154326,287.3399963378906,22.73723188407138,3835.1201171875,6558020000
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,149.76962498664284,252.7304541056199,51.45201130370412,295.9700012207031,23.48074905093903,3894.010009765625,5665870000
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,149.68052309089944,255.90988102264944,49.97282751690932,292.510009765625,23.745576714518688,3876.739990234375,6594010000
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,150.64081493684654,261.0579509308683,49.952596662040015,304.75,24.01140628522713,3878.929931640625,5695790000
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,154.52168788730708,273.9037231072477,51.62189311528125,310.05999755859375,25.965136614007125,3958.68994140625,9354280000
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,153.5217825705538,272.643714369976,51.117218346537214,299.7900085449219,25.59837339016035,3917.469970703125,5347140000
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,155.74930512262205,270.57665104512716,52.107155062795634,306.32000732421875,26.163008623155417,3975.889892578125,4920240000
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,157.70956681019078,269.1197685728432,52.417719669399865,306.30999755859375,26.40784575429176,4002.0400390625,4533010000
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,157.24425391701376,273.5886950746026,51.26280085286697,304.67999267578125,27.097402305232432,3959.2099609375,4991600000
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,157.27396362742726,272.8996671709077,50.51550251422936,320.6300048828125,27.013456826272407,3939.2099609375,4583970000
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,158.34315238139064,276.1086255385682,52.02950971066611,327.54998779296875,26.81958174522854,3982.929931640625,4233540000
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,156.3928163743877,271.4723425051547,51.43749729335909,326.05999755859375,26.429835146196694,3974.1298828125,4014600000
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,157.77883979840226,274.59271732819036,51.89363694593987,326.2900085449219,26.80759068169934,3999.530029296875,4145250000
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,159.9172833200629,279.7802016370314,52.71857748185,340.2699890136719,27.211327368787387,4046.739990234375,3930860000
2023-03-31,4109.31005859375,4110.75,4056.179931640625,160.8181856716707,279.2880976542589,52.76710317334313,340.04998779296875,27.1223827030481,4056.179931640625,4525120000
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,162.62993146566447,282.03430927205466,52.76710460608257,341.8299865722656,27.491142656739395,4102.2001953125,4234700000
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,164.9366655701128,282.7332257176792,52.82533513767745,348.489990234375,27.947848187847303,4128.02978515625,4227800000
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,163.09524181864398,281.37485845642465,53.04855414670656,345.29998779296875,26.811587704555983,4094.5,3968020000
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,160.80827539475462,278.7762162599697,53.01943838477621,339.3399963378906,26.566746033983005,4081.14990234375,3486690000
2023-04-10,4109.10986328125,4109.5,4072.550048828125,159.80836691031573,284.68226171417155,52.835038446882905,335.2699890136719,26.805592033185857,4085.199951171875,3423650000
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,160.7290771287002,281.27639833215596,52.77681018791289,343.45001220703125,27.70600728201999,4110.2900390625,3665830000
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,159.61035403821532,280.331454092245,53.15531307709462,340.80999755859375,27.352236262733783,4121.72021484375,3633120000
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,160.01628790137767,279.15021586087715,53.27177804590116,339.989990234375,26.7166476867757,4100.0400390625,3596590000
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,162.9467114928456,282.5068611754226,53.86379383400797,342.94000244140625,26.486798151032517,4140.10986328125,3575690000
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,163.4417358903036,285.3909700049731,53.25236699362569,338.0,26.547759434806412,4137.169921875,3611180000
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,164.44166704612937,287.00532200932577,54.087007932425486,335.0,27.515132130784668,4164.259765625,3536640000
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,164.14464415802902,281.51263430866226,55.3195618285541,324.2099914550781,27.343240685548253,4139.330078125,3572560000
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,164.43175373561738,280.78427646531526,55.688372851085425,320.3900146484375,27.653040047394537,4130.47998046875,3772080000
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,163.4021510550257,280.5479661728198,54.6790307824447,323.0,26.93450514321989,4132.14013671875,3611750000
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,163.35262947612597,277.67370102270286,55.40691590881607,330.20001220703125,26.99546979327811,4132.06982421875,3290940000
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,163.54072367407858,275.1340884128389,54.64020083320707,328.5,27.06042714449729,4126.43017578125,3978640000
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,161.43200707778223,292.05501404925786,53.32029748631648,321.3599853515625,26.984476752537656,4087.780029296875,3837030000
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,163.54075427728802,291.336431237466,52.640939390408924,324.29998779296875,27.345242278323862,4075.2900390625,3750550000
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,166.80777942388167,299.2505873390995,53.01943575318246,325.239990234375,27.20733127338207,4129.6298828125,4087800000
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,167.5899022757501,302.1642048581886,53.61146011492502,329.44000244140625,27.821930157082058,4166.7900390625,3321370000
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,168.3918123170909,302.9418469765617,53.077671505770724,325.0,28.661384689897297,4164.10009765625,4486130000
2023-05-03,4090.75,4148.2998046875,4088.860107421875,167.80768799680482,301.81964496531594,52.85444447792777,317.54998779296875,27.821930062469157,4122.25,4246510000
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,163.24372680909343,301.44562423928016,51.95187520306771,319.010009765625,27.63305419552841,4082.550048828125,4920090000
2023-05-05,4136.25,4147.02001953125,4084.72998046875,169.27291399392053,300.93377975527426,52.68945637174013,323.6099853515625,27.807938808563854,4084.72998046875,4186270000
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,170.75794076749395,305.27474217870144,53.37852369821715,322.989990234375,28.503484856309754,4136.97998046875,3641640000
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,171.3222729910744,303.1781005859375,53.05825770511693,330.6700134277344,28.880242114895676,4124.25,3810140000
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,171.2925465255573,303.78836006860274,53.51440319292771,335.2099914550781,28.986173947740745,4143.740234375,4057160000
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,172.11428168700377,305.2452123832041,53.44646934596085,334.9800109863281,28.877246468531435,4132.240234375,3752900000
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,172.12430116865193,305.68818573031615,53.766741249909145,344.760009765625,28.510484105930274,4138.5400390625,3533740000
2023-05-15,4136.27978515625,4141.25,4110.27001953125,171.6682680003546,304.26082381714644,53.66968654148875,340.6199951171875,28.489498915064928,4126.64990234375,3562170000
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,170.50834911043384,304.97942609367624,53.25236384272855,334.0,28.822281983258687,4127.9501953125,3654200000
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,170.23077817517168,308.07295683091866,53.067966772955565,331.760009765625,29.56479859708841,4122.85009765625,4039080000
2023-05-18,4198.0498046875,4202.2001953125,4153.5,171.50967954625827,310.28263990581155,53.35912250697272,347.25,30.39026164884716,4157.68017578125,3980500000
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,174.87044639396197,312.46279877914503,53.718212736700565,369.8599853515625,31.515530471475522,4204.14990234375,4041900000
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,172.481219573557,314.2977481307369,53.68910201460879,365.3599853515625,30.880946280813063,4190.77978515625,3728520000
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,171.6385439691014,315.70835276424714,53.68909818008808,360.239990234375,30.979882903908486,4176.7998046875,4155320000
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,169.61612586083143,310.47996842062906,52.417712268866595,356.92999267578125,30.19039081167834,4132.9599609375,3739160000
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,170.92475054539574,318.87502712507745,52.09744579758339,359.6099853515625,38.497995807341425,4155.7099609375,4147760000
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,171.826923039006,319.64446830879535,51.47631245487836,361.1000061035156,37.865408555661546,4156.16015625,3715460000
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,175.43556138959772,330.70309932273216,52.81562441675564,397.4800109863281,40.56865561638492,4226.7099609375,4228510000
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,175.80235035598085,327.8028654551653,53.30088876282218,391.8900146484375,39.462370269421555,4190.740234375,5980670000
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,176.1691790241155,321.52873380846023,53.572636293565,397.4100036621094,38.46402321780072,4183.02978515625,4391860000
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,179.4704869589175,329.7363544841506,53.62116094039971,402.8900146484375,40.070980123808866,4241.009765625,4454200000
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,181.05671795588958,330.6932554714019,54.59168431071955,400.4700012207031,38.88374549804094,4282.990234375,3813290000
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,178.41960027979346,330.8017851103892,54.36846329223584,405.0,38.804802160748494,4271.33984375,3996560000
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,176.90281634965245,327.17146599385774,55.70777919069161,410.42999267578125,38.893764495503234,4285.47021484375,4537800000
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,176.3674229889806,319.5656458971588,55.1157604697307,399.7699890136719,37.703420255024895,4268.68994140625,3826740000
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,179.93644924551378,320.6014248165846,56.11539954978206,424.5,39.0157005810381,4304.8798828125,3786510000
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,179.70841552076647,324.1429427458358,50.56402528810819,418.8299865722656,39.17861302696572,4308.31982421875,3945670000
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,181.22524912557424,329.95341049295934,49.95260002971221,430.010009765625,40.16407236318805,4352.60986328125,4275400000
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,181.79032062893717,329.82511848977225,49.54497956233824,434.989990234375,40.80172657491871,4366.2900390625,4252110000
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,182.37524971506843,332.92276759657176,49.61275658102732,444.1000061035156,42.57875935956908,4365.330078125,4176690000
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,185.12138568804832,346.57586654973045,51.308746486341754,446.1499938964844,43.42629077833163,4440.9501953125,6848600000
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,182.82136138571053,334.72804129963237,49.564017300057586,430.17999267578125,42.97453641916343,4396.10986328125,4055790000
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,183.30713360389032,331.82774670017375,50.2852995009774,432.6499938964844,43.4772635468863,4380.009765625,3709330000
