Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,171.63852857067366,315.70838374356634,53.68909818008808,360.239990234375,30.979880977168126,4176.7998046875,4155320000
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,169.61612586083143,310.47996842062906,52.417716094187625,356.92999267578125,30.19039081167834,4132.9599609375,3739160000
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,170.92476575302507,318.87505739171115,52.09744579758339,359.6099853515625,38.497991938105514,4155.7099609375,4147760000
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,171.82690796374212,319.6445277176384,51.476316186555636,361.1000061035156,37.865408555661546,4156.16015625,3715460000
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,175.43556138959772,330.70313021071354,52.81562441675564,397.4800109863281,40.56865561638492,4226.7099609375,4228510000
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,175.80236562165695,327.8028654551653,53.30088119269851,391.8900146484375,39.462370269421555,4190.740234375,5980670000
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,176.1691790241155,321.5287039010863,53.572640120046856,397.4100036621094,38.46401952597585,4183.02978515625,4391860000
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,179.4704869589175,329.7363544841506,53.62115719884073,402.8900146484375,40.070972345035095,4241.009765625,4454200000
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,181.05670243794387,330.6932554714019,54.5916881410787,400.4700012207031,38.88374549804094,4282.990234375,3813290000
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,178.41960027979346,330.8017851103892,54.36845955165578,405.0,38.80479832868184,4271.33984375,3996560000
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,176.90281634965245,327.17143469583544,55.70777535259114,410.42999267578125,38.89376845678286,4285.47021484375,4537800000
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,176.3674229889806,319.5655851097024,55.1157604697307,399.7699890136719,37.703420255024895,4268.68994140625,3826740000
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,179.93641863686977,320.6014248165846,56.11539192170709,424.5,39.0157005810381,4304.8798828125,3786510000
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,179.7084305703386,324.1429427458358,50.56402528810819,418.8299865722656,39.17860923951469,4308.31982421875,3945670000
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,181.22524912557424,329.95341049295934,49.95260772036898,430.010009765625,40.16407236318805,4352.60986328125,4275400000
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,181.79033583961464,329.82517898213644,49.54497956233824,434.989990234375,40.80173019682722,4366.2900390625,4252110000
2023-06-15,4425.83984375,4439.2001953125,4362.60009765625,182.3752648056927,332.9227380100379,49.61275286631343,444.1000061035156,42.57875935956908,4365.330078125,4176690000
2023-06-16,4409.58984375,4448.47021484375,4407.43994140625,185.12137027990616,346.575897868739,51.308746486341754,446.1499938964844,43.42629077833163,4440.9501953125,6848600000
2023-06-20,4388.7099609375,4400.14990234375,4367.18994140625,182.82137659501507,334.7280719309583,49.56401354226305,430.17999267578125,42.974540163328015,4396.10986328125,4055790000
2023-06-21,4365.68994140625,4386.22021484375,4360.14013671875,183.30714894064778,331.82777747484,50.28530339338696,432.6499938964844,43.47726740199492,4380.009765625,3709330000
2023-06-22,4381.89013671875,4382.25,4351.81982421875,182.15715766621673,329.608079403054,49.057170627254735,422.92999267578125,42.22994393165169,4355.39990234375,3511000000
2023-06-23,4348.330078125,4366.5498046875,4341.33984375,183.95155271461957,329.8448500671527,48.10194998321297,418.5899963378906,42.440832245341774,4354.169921875,6053620000
2023-06-26,4328.81982421875,4362.06005859375,4328.080078125,185.2205087707664,329.2135454326496,48.41385743393207,422.44000244140625,42.43782951394114,4344.83984375,3415030000
2023-06-27,4378.41015625,4384.419921875,4335.0,184.28863684003687,327.37863643109444,48.27739555491901,417.3900146484375,40.77674114143434,4337.35986328125,3573500000
2023-06-28,4376.85986328125,4390.35009765625,4360.22021484375,186.31103877905792,330.14082540190753,48.58930221122762,423.1000061035156,40.637814961274316,4367.47998046875,3739330000
2023-06-29,4396.43994140625,4398.39013671875,4371.97021484375,187.45115547762376,330.19010762744165,48.238413300866036,434.3299865722656,41.53532305058581,4374.93994140625,3696660000
2023-06-30,4450.3798828125,4458.47998046875,4422.43994140625,189.9791732182635,333.189073570984,48.8622272839558,431.1000061035156,41.657260733272246,4422.43994140625,3923450000
2023-07-03,4455.58984375,4456.4599609375,4442.2900390625,192.11065327577057,334.60968039782284,48.423601511314544,439.760009765625,42.493797772318985,4450.47998046875,2034280000
2023-07-05,4446.81982421875,4454.06005859375,4436.60986328125,189.91968534956396,330.5650335205982,48.43334883690614,444.9100036621094,42.11200726932329,4442.0400390625,3482620000
2023-07-06,4411.58984375,4422.6201171875,4385.0498046875,188.20457782150964,332.7451687923729,48.170182505069405,440.0,41.82117097723614,4422.6201171875,3682020000
2023-07-07,4398.9501953125,4440.39013671875,4397.39990234375,189.76104508696721,334.7379078689779,47.643843301933856,438.6000061035156,42.298907804592,4404.5400390625,3630480000
2023-07-10,4409.52978515625,4412.60009765625,4389.919921875,187.62959342704087,330.0816433554904,47.76079920629433,438.5199890136719,42.63371945176666,4394.22998046875,3429600000
2023-07-11,4439.259765625,4443.64013671875,4408.4599609375,187.53044524382943,326.58944439701025,47.81928708387106,438.6499938964844,42.457817566804145,4415.5498046875,3624220000
2023-07-12,4472.16015625,4488.33984375,4463.22998046875,188.04598720029833,332.0546721061305,48.8037411988189,444.54998779296875,43.00951883998821,4467.68994140625,3920290000
2023-07-13,4510.0400390625,4517.3798828125,4489.35986328125,188.8589108119984,334.97460153768657,48.89146741165685,447.0,44.49371214998775,4491.5,3839530000
2023-07-14,4505.419921875,4527.759765625,4499.56005859375,188.59124304090398,342.89618328373626,50.07086002748881,452.7900085449219,46.55758152341574,4514.60986328125,3647450000
2023-07-17,4522.7900390625,4532.85009765625,4504.89990234375,190.2468257033596,341.0120279721599,49.27160020380899,445.57000732421875,46.263742840846305,4508.85986328125,3538240000
2023-07-18,4554.97998046875,4562.2998046875,4514.58984375,191.6843647836334,341.1599274120165,49.74921055883732,451.0,46.67552339505755,4521.77978515625,4090010000
2023-07-19,4565.72021484375,4578.43017578125,4557.47998046875,191.4365103758755,356.8650699154922,50.343787940795416,476.8599853515625,47.43810135841546,4563.8701171875,4115670000
2023-07-20,4534.8701171875,4564.740234375,4527.56005859375,193.4093850998196,348.79548040834504,49.37882223939912,447.0,46.48162003261086,4554.3798828125,3761770000
2023-07-21,4536.33984375,4555.0,4535.7900390625,192.42789492586837,344.4351622996389,48.784242713333036,437.3699951171875,45.7630136202291,4550.16015625,3570190000
2023-07-24,4554.64013671875,4563.41015625,4541.2900390625,191.74382595603396,341.1797347293557,49.612752604405784,425.0,44.70659630501924,4543.39013671875,3856250000
2023-07-25,4567.4599609375,4580.6201171875,4552.419921875,191.66453127210508,342.42268240569985,49.739460711523286,427.17999267578125,44.916479357127734,4555.18994140625,3812470000
2023-07-26,4566.75,4582.47021484375,4547.580078125,192.0015807949404,336.8292554681692,49.65173876128056,424.20001220703125,45.99589396822997,4558.9599609375,3990290000
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,194.33136299756583,335.8822409797451,49.59325776734289,426.8999938964844,46.49361978738997,4598.259765625,4553210000
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,192.99299467254062,329.16420605704235,49.037667572733795,415.55999755859375,46.64253893821814,4565.75,3981010000
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,194.37098975201062,332.37034639692763,49.408054741944945,426.510009765625,46.728486722217035,4584.81982421875,4503600000
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,194.5494738750641,330.6636312056574,49.037673694496974,437.3699951171875,46.434645552261735,4578.830078125,4042370000
2023-08-02,4513.39013671875,4550.93017578125,4505.75,193.35977399392826,329.12474134255,48.56980988941673,435.2300109863281,45.80599433851238,4550.93017578125,4270710000
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,189.9196649524512,321.597779707483,48.30664321767855,427.79998779296875,43.776101176403955,4494.27001953125,4149120000
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,183.92181504025928,327.3984006637002,48.27739581276504,433.05999755859375,44.960450615371684,4513.9599609375,4143310000
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,180.56102321579414,323.93572805432285,48.40411015095364,436.4599914550781,45.086386746173794,4491.580078125,3493920000
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,178.14203038384454,322.54477933640453,48.413860117419894,440.3599853515625,44.82853690012808,4498.02978515625,3884910000
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,179.31185840559957,322.0614270294025,48.61855359403965,439.739990234375,44.249839662592294,4501.56982421875,3803100000
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,177.93384562444598,321.6174835434037,49.34958261078978,431.1199951171875,42.13699953791343,4487.16015625,4504370000
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,176.02984778529373,315.9353291570932,50.1001051787879,428.9800109863281,41.72822134358296,4450.68994140625,3753290000
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,176.6751020557822,317.0500366268224,49.67123627932537,421.989990234375,40.4639102150388,4458.1298828125,3896410000
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,177.5784931204611,318.63826143664926,49.632242824776476,424.4100036621094,44.535691571886225,4478.8701171875,3832250000
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,175.84121662599503,317.1380426957456,49.02792831753739,423.7300109863281,44.49570885554983,4433.7900390625,3753910000
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,175.85114660071363,316.88098033707746,49.66148857529915,415.0,43.94600464449855,4416.31982421875,3943700000
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,171.04636032936088,310.90003574711136,50.02212598095355,399.3299865722656,42.611732431819654,4344.8798828125,3940400000
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,173.79620604217206,314.30079649101214,50.48999296457219,402.2300109863281,44.46972171576776,4380.27978515625,3726850000
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,175.77172944077836,321.7844206462977,50.63619722170135,409.0,48.108734662611624,4415.330078125,3522760000
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,177.2211114741355,320.1235498834675,50.68492977986625,418.3999938964844,45.840975904298595,4396.43994140625,3837270000
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,179.355459364837,329.05048294908903,51.36723740853395,425.4100036621094,50.18860388203468,4455.16015625,3723470000
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,176.08940889849805,317.8003486742055,51.065075075063284,412.0,46.98634645720228,4389.3798828125,3296180000
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,178.77967356057698,321.9425618021561,51.48419697312138,418.0400085449219,46.45663639493685,4426.02978515625,2957230000
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,178.3924962958512,318.20564546342945,52.000788556965446,416.0,46.64053709400586,4432.75,3354820000
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,183.59439418869403,324.91820935696705,51.93256644842346,430.8500061035156,49.01724039363048,4500.33984375,3064110000
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,186.47327124983738,325.44211917343154,51.425711566635464,431.2300109863281,49.353059479355466,4517.009765625,3946360000
2023-09-01,4515.77001953125,4541.25,4501.35009765625,188.11127770079705,327.52806921372286,51.31849282883005,437.7300109863281,49.734847120374766,4530.60009765625,3246260000
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,186.91009674606673,325.2444131923776,50.48998549154905,438.3900146484375,48.196691434350704,4510.06005859375,3526250000
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,187.02920802693,329.5744315993732,49.57376211259441,448.6099853515625,48.418561612125444,4490.35009765625,3418850000
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,173.90537850075847,327.50826429163334,50.207326664021,441.1499938964844,45.50390615122535,4434.5498046875,3763760000
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,177.05235186894313,326.32200676390556,50.35353166753716,443.55999755859375,45.92071940996517,4451.2998046875,3259290000
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,178.75983344187836,333.3903759343724,50.38277262068284,443.07000732421875,46.1266142635962,4480.97998046875,3369920000
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,178.18406545251986,331.9865748697913,49.94415585977131,442.8500061035156,44.71727382674797,4473.27001953125,3435740000
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,175.22572770658326,327.52803797035625,50.16833895971052,435.5,44.57933983256991,4462.64990234375,3529430000
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,172.73398888645488,335.27855480966366,50.013269059508566,410.3999938964844,45.92871163748155,4487.77978515625,3648720000
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,175.1959388893145,333.074062392952,50.385264176537085,401.0,45.31999198709531,4497.97998046875,6932230000
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,175.1959303652364,324.0580844389393,49.59233058203668,395.5,42.72819494263605,4445.1298828125,3161230000
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,176.22837977645918,322.44673584714667,49.92516047868795,392.8399963378906,43.81269066855042,4445.41015625,3614880000
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,177.95570880879336,325.74858912301113,50.06221352010518,397.04998779296875,43.579802461208814,4452.81005859375,3308450000
2023-09-21,4330.0,4375.7001953125,4329.169921875,173.27998896827123,315.6156002828941,49.269287633338095,386.5,41.563733109931555,4374.35986328125,3662340000
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,173.39911221131908,317.6520947233704,47.84984891230539,385.0,41.552736723974945,4341.740234375,3349570000
