Price,Close.5,High.5,Low.5,Open,Open.1,Open.2,Open.3,Open.4,Open.5,Volume.5
2023-02-15,4147.60009765625,4148.10986328125,4103.97998046875,151.58135329250317,264.11929330764815,56.56099900246445,356.6300048828125,22.532611701411707,4119.5,4075980000
2023-02-16,4090.409912109375,4136.5400390625,4089.489990234375,151.97733873436857,259.88658706642394,57.104205808771724,355.0,22.116914917209307,4114.75,4143660000
2023-02-17,4079.090087890625,4081.510009765625,4047.949951171875,150.8289620773623,255.32909225276762,56.50280579901718,347.9100036621094,21.615279013967122,4077.389892578125,4045480000
2023-02-21,3997.340087890625,4052.35009765625,3995.18994140625,148.70037173778798,250.4959553706836,56.19240418016065,342.8500061035156,20.984738441149087,4052.35009765625,4121590000
2023-02-22,3991.050048828125,4017.3701171875,3976.89990234375,147.383654456277,250.1120590242694,55.2514946349755,337.5,20.691949673689642,4001.830078125,4079320000
2023-02-23,4012.320068359375,4028.300048828125,3969.18994140625,148.591484366889,251.55904328555934,55.52309598512386,331.2300109863281,23.422962880540098,4018.60009765625,3952940000
2023-02-24,3970.0400390625,3978.25,3943.080078125,145.64125487541327,246.0467338648536,55.13510211008943,319.29998779296875,23.20811890776845,3973.239990234375,3877700000
2023-02-27,3982.239990234375,4018.050048828125,3973.550048828125,146.23526611588312,248.50758636453622,55.881998629658234,323.8699951171875,23.652796941210124,3992.360107421875,3836950000
2023-02-28,3970.14990234375,3997.5,3968.97998046875,145.58185657335414,245.17067096137697,54.69859790005482,323.70001220703125,23.355012040131793,3977.18994140625,5043400000
2023-03-01,3951.389892578125,3971.72998046875,3939.050048828125,145.3640509605452,246.8341863098164,54.11659577387232,321.54998779296875,23.17514374367505,3963.340087890625,4249480000
2023-03-02,3981.35009765625,3990.840087890625,3928.159912109375,142.93850860687647,242.69011807533903,53.43758880634388,310.9599914550781,22.471654489882468,3938.679931640625,4244900000
2023-03-03,4045.639892578125,4048.2900390625,3995.169921875,146.56194185497878,248.24183038751409,54.56279419376219,315.45001220703125,23.30304763664239,3998.02001953125,4084730000
2023-03-06,4048.419921875,4078.489990234375,4044.610107421875,152.2545193273777,252.41542732051573,54.65008923789515,317.0,23.87363543603711,4055.14990234375,4000870000
2023-03-07,3986.3701171875,4050.0,3980.31005859375,152.16545023619062,252.287461805782,54.28149104763847,312.67999267578125,23.586852780173178,4048.260009765625,3922500000
2023-03-08,3992.010009765625,4000.409912109375,3969.760009765625,151.2843514535327,250.06283815522548,53.35028531347117,309.2900085449219,23.47391269382793,3987.550048828125,3535570000
2023-03-09,3918.320068359375,4017.81005859375,3908.699951171875,152.02685072996366,251.81498682862087,53.59278657737803,312.0799865722656,24.16153175209791,3998.659912109375,4445260000
2023-03-10,3861.590087890625,3934.050048828125,3846.320068359375,148.7102983763868,247.14921963092033,52.28327596847309,297.8999938964844,23.39595853616444,3912.77001953125,5518190000
2023-03-13,3855.760009765625,3905.050048828125,3808.860107421875,146.33423617376167,243.52681772592126,50.88646758023562,287.3399963378906,22.739323644509124,3835.1201171875,6558020000
2023-03-14,3919.2900390625,3937.2900390625,3873.6298828125,149.7696098588517,252.7304240608025,51.62368019942798,295.9700012207031,23.482909441366974,3894.010009765625,5665870000
2023-03-15,3891.929931640625,3894.260009765625,3838.239990234375,149.68052309089944,255.90985113280536,50.13956779376463,292.510009765625,23.747761556625974,3876.739990234375,6594010000
2023-03-16,3960.280029296875,3964.4599609375,3864.110107421875,150.64081493684654,261.05798023414945,50.11927519023176,304.75,24.013615051632073,3878.929931640625,5695790000
2023-03-17,3916.639892578125,3958.909912109375,3901.27001953125,154.52168788730708,273.90366232764774,51.7941362750413,310.05999755859375,25.967525354447133,3958.68994140625,9354280000
2023-03-20,3951.570068359375,3956.6201171875,3916.889892578125,153.52179760346752,272.643714369976,51.28777643184627,299.7900085449219,25.60072945435553,3917.469970703125,5347140000
2023-03-21,4002.8701171875,4009.080078125,3971.18994140625,155.74930512262205,270.57658976474096,52.281011281620316,306.32000732421875,26.16541585752353,3975.889892578125,4920240000
2023-03-22,3936.969970703125,4039.489990234375,3936.169921875,157.70955140928402,269.1197685728432,52.59261708182376,306.30999755859375,26.410273672867493,4002.0400390625,4533010000
2023-03-23,3948.719970703125,4007.659912109375,3919.050048828125,157.24423866782476,273.58866452624983,51.43384090808831,304.67999267578125,27.0998920461365,3959.2099609375,4991600000
2023-03-24,3970.989990234375,3972.739990234375,3909.159912109375,157.27394850099208,272.8996370155353,50.68404790306255,320.6300048828125,27.015940460080916,3939.2099609375,4583970000
2023-03-27,3977.530029296875,4003.830078125,3970.489990234375,158.3431215437513,276.1086255385682,52.20311123602849,327.54998779296875,26.82205130984847,3982.929931640625,4233540000
2023-03-28,3971.27001953125,3979.199951171875,3951.530029296875,156.3928163743877,271.4723425051547,51.60912408740715,326.05999755859375,26.432264692712856,3974.1298828125,4014600000
2023-03-29,4027.81005859375,4030.590087890625,3999.530029296875,157.7788549243155,274.59271732819036,52.0667811180147,326.2900085449219,26.81005372847901,3999.530029296875,4145250000
2023-03-30,4050.830078125,4057.85009765625,4032.10009765625,159.9172833200629,279.78023217395076,52.89447765906455,340.2699890136719,27.213830909681384,4046.739990234375,3930860000
2023-03-31,4109.31005859375,4110.75,4056.179931640625,160.8182157339851,279.28803758659916,52.94316418606336,340.04998779296875,27.124879937793096,4056.179931640625,4525120000
2023-04-03,4124.509765625,4127.66015625,4098.7900390625,162.62991638134497,282.03430927205466,52.943166356259695,341.8299865722656,27.493673714298545,4102.2001953125,4234700000
2023-04-04,4100.60009765625,4133.1298828125,4086.8701171875,164.93665022196166,282.7332562405726,53.001592464610354,348.489990234375,27.950420707010394,4128.02978515625,4227800000
2023-04-05,4090.3798828125,4099.68994140625,4072.56005859375,163.0952264685397,281.37482777678053,53.22555949007459,345.29998779296875,26.81405484656238,4094.5,3968020000
2023-04-06,4105.02001953125,4107.31982421875,4069.840087890625,160.80829044689202,278.77615698093774,53.19634420607206,339.3399963378906,26.5691896688251,4081.14990234375,3486690000
2023-04-10,4109.10986328125,4109.5,4072.550048828125,159.80838211165943,284.68223121557776,53.01132678696464,335.2699890136719,26.808057413307253,4085.199951171875,3423650000
2023-04-11,4108.93994140625,4124.259765625,4102.60986328125,160.7290771287002,281.27639833215596,52.95289839784334,343.45001220703125,27.708555003624628,4110.2900390625,3665830000
2023-04-12,4091.949951171875,4134.3701171875,4086.93994140625,159.61035403821532,280.3314234347205,53.332670313408585,340.80999755859375,27.35475041530848,4121.72021484375,3633120000
2023-04-13,4146.22021484375,4150.259765625,4099.39990234375,160.01628790137767,279.15021586087715,53.44952103467616,339.989990234375,26.719106387234746,4100.0400390625,3596590000
2023-04-14,4137.64013671875,4163.18994140625,4113.2001953125,162.9467114928456,282.5068611754226,54.04350653253077,342.94000244140625,26.489235274720066,4140.10986328125,3575690000
2023-04-17,4151.31982421875,4151.72021484375,4123.18017578125,163.4417206444433,285.3909700049731,53.43004423764233,338.0,26.5502007354296,4137.169921875,3611180000
2023-04-18,4154.8701171875,4169.47998046875,4140.35986328125,164.44166704612937,287.00526029686864,54.267473112724694,335.0,27.517664210618655,4164.259765625,3536640000
2023-04-19,4154.52001953125,4162.56982421875,4134.490234375,164.14465925023921,281.51263430866226,55.504152673014744,324.2099914550781,27.345757453436825,4139.330078125,3572560000
2023-04-20,4129.7900390625,4148.56982421875,4114.56982421875,164.43173852810273,280.78427646531526,55.87417715430004,320.3900146484375,27.655583154879672,4130.47998046875,3772080000
2023-04-21,4133.52001953125,4138.02001953125,4113.85986328125,163.40212053189984,280.54799661030216,54.86146194429412,323.0,26.936982696482477,4132.14013671875,3611750000
2023-04-24,4137.0400390625,4142.41015625,4117.77001953125,163.35262947612597,277.67373157493995,55.5917834689315,330.20001220703125,26.997954308687756,4132.06982421875,3290940000
2023-04-25,4071.6298828125,4126.43017578125,4071.3798828125,163.54072367407858,275.1340884128389,54.82251419096296,328.5,27.062914932434463,4126.43017578125,3978640000
2023-04-26,4055.989990234375,4089.669921875,4049.35009765625,161.43199188421733,292.05501404925786,53.49820578325801,321.3599853515625,26.986958626608246,4087.780029296875,3837030000
2023-04-27,4135.35009765625,4138.240234375,4075.2900390625,163.54075427728802,291.336431237466,52.816574416295964,324.29998779296875,27.347755395051077,4075.2900390625,3750550000
2023-04-28,4169.47998046875,4170.06005859375,4127.18017578125,166.80777942388167,299.2505873390995,53.19634166644592,325.239990234375,27.209833243040322,4129.6298828125,4087800000
2023-05-01,4167.8701171875,4186.919921875,4164.1201171875,167.58991750664728,302.16417419978745,53.790332348927016,329.44000244140625,27.824488756770982,4166.7900390625,3321370000
2023-05-02,4119.580078125,4164.10009765625,4089.719970703125,168.3918123170909,302.9418469765617,53.254767004767864,325.0,28.66401996293516,4164.10009765625,4486130000
2023-05-03,4090.75,4148.2998046875,4088.860107421875,167.80768799680482,301.81970644560397,53.0308056512885,317.54998779296875,27.82449131295528,4122.25,4246510000
2023-05-04,4061.219970703125,4082.610107421875,4048.280029296875,163.24372680909343,301.44562423928016,52.125208562943214,319.010009765625,27.6355934200305,4082.550048828125,4920090000
2023-05-05,4136.25,4147.02001953125,4084.72998046875,169.27292902501793,300.93374972200786,52.86527259353141,323.6099853515625,27.810496273911376,4084.72998046875,4186270000
2023-05-08,4138.1201171875,4142.2998046875,4123.81005859375,170.75794076749395,305.2747115147881,53.556639226591635,322.989990234375,28.506108723960846,4136.97998046875,3641640000
2023-05-09,4119.169921875,4130.35009765625,4116.64990234375,171.32225761857964,303.1780393519697,53.23529542602505,330.6700134277344,28.88289868580111,4124.25,3810140000
2023-05-10,4137.64013671875,4154.27978515625,4098.919921875,171.2925465255573,303.78836006860274,53.6929503593714,335.2099914550781,28.9888400070074,4143.740234375,4057160000
2023-05-11,4130.6201171875,4132.7998046875,4109.2900390625,172.11428168700377,305.24518186660805,53.62479754391606,334.9800109863281,28.87990211299504,4132.240234375,3752900000
2023-05-12,4124.080078125,4143.740234375,4099.1201171875,172.1243165202818,305.68818573031615,53.94613389194472,344.760009765625,28.51310883987279,4138.5400390625,3533740000
2023-05-15,4136.27978515625,4141.25,4110.27001953125,171.6682680003546,304.26085429922443,53.84876123324082,340.6199951171875,28.49211877138571,4126.64990234375,3562170000
2023-05-16,4109.89990234375,4135.5400390625,4109.85986328125,170.50834911043384,304.97942609367624,53.43004146714087,334.0,28.824931449190075,4127.9501953125,3654200000
2023-05-17,4158.77001953125,4164.669921875,4113.6201171875,170.23077817517168,308.07289612814964,53.24502893899453,331.760009765625,29.56751729485477,4122.85009765625,4039080000
2023-05-18,4198.0498046875,4202.2001953125,4153.5,171.50964938607018,310.28270017640136,53.53715926557591,347.25,30.39305941947863,4157.68017578125,3980500000
2023-05-19,4191.97998046875,4212.91015625,4180.2001953125,174.87044639396197,312.4627684149511,53.89744424609645,369.8599853515625,31.518427929214972,4204.14990234375,4041900000
2023-05-22,4192.6298828125,4209.22021484375,4179.68017578125,172.48120433403864,314.29771785830155,53.868233187071304,365.3599853515625,30.883782066860128,4190.77978515625,3728520000
2023-05-23,4145.580078125,4185.68017578125,4142.5400390625,171.6385439691014,315.70838374356634,53.86823623705717,360.239990234375,30.98272869941918,4176.7998046875,4155320000
2023-05-24,4115.240234375,4132.9599609375,4103.97998046875,169.61611066863975,310.47996842062906,52.592613596917886,356.92999267578125,30.19316827295175,4132.9599609375,3739160000
2023-05-25,4151.27978515625,4165.740234375,4129.72998046875,170.92473533776644,318.87505739171115,52.27126792005686,359.6099853515625,38.50153615820228,4155.7099609375,4147760000
2023-05-26,4205.4501953125,4212.8701171875,4156.16015625,171.826923039006,319.6445277176384,51.648074096539126,361.1000061035156,37.86888972111275,4156.16015625,3715460000
2023-05-30,4205.52001953125,4231.10009765625,4192.18017578125,175.4355461600694,330.7031610986949,52.99185229660294,397.4800109863281,40.572388939857326,4226.7099609375,4228510000
2023-05-31,4179.830078125,4195.43994140625,4166.14990234375,175.80236562165695,327.80283457515725,53.47872610812155,391.8900146484375,39.466001365894826,4190.740234375,5980670000
2023-06-01,4221.02001953125,4232.43017578125,4171.64013671875,176.1691790241155,321.52873380846023,53.75138274059617,397.4100036621094,38.46755629420693,4183.02978515625,4391860000
2023-06-02,4282.3701171875,4290.669921875,4241.009765625,179.47047169338217,329.7363544841506,53.80006732435937,402.8900146484375,40.074655594415304,4241.009765625,4454200000
2023-06-05,4273.7900390625,4299.27978515625,4266.81982421875,181.05670243794387,330.6932859235735,54.77382937925642,400.4700012207031,38.88732627512417,4282.990234375,3813290000
2023-06-06,4283.85009765625,4288.330078125,4263.08984375,178.41960027979346,330.8017851103892,54.5498627220277,405.0,38.80837364686853,4271.33984375,3996560000
2023-06-07,4267.52001953125,4299.18994140625,4263.9599609375,176.90281634965245,327.17146599385774,55.893654558338284,410.42999267578125,38.89734153099695,4285.47021484375,4537800000
2023-06-08,4293.93017578125,4298.009765625,4261.06982421875,176.367453055308,319.5656155034306,55.29965558763367,399.7699890136719,37.706888040949515,4268.68994140625,3826740000
2023-06-09,4298.85986328125,4322.6201171875,4291.7001953125,179.93644924551378,320.6013944671028,56.302623021839814,424.5,39.019288045180616,4304.8798828125,3786510000
2023-06-12,4338.93017578125,4340.1298828125,4304.3701171875,179.7084305703386,324.14288231211435,50.73273702399741,418.8299865722656,39.18221489289648,4308.31982421875,3945670000
2023-06-13,4369.009765625,4375.3701171875,4349.31005859375,181.22526434191118,329.95337995894954,50.11927194348586,430.010009765625,40.167771950130565,4352.60986328125,4275400000
2023-06-14,4372.58984375,4391.81982421875,4337.85009765625,181.79033583961464,329.8251487359543,49.71029184123186,434.989990234375,40.805478872135176,4366.2900390625,4252110000
