Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-06-09,56.12510299682617,4298.85986328125,56.18333175437437,4322.6201171875,55.756304822667744,4291.7001953125,56.11539573574457,4304.8798828125,1573900,3786510000
2023-06-12,49.496456146240234,4338.93017578125,51.87422781920274,4340.1298828125,48.555051775998436,4304.3701171875,50.56402528810819,4308.31982421875,16708800,3945670000
2023-06-13,49.5546875,4369.009765625,50.27286928424391,4375.3701171875,49.341172195488774,4349.31005859375,49.95260002971221,4352.60986328125,6385600,4275400000
2023-06-14,49.651737213134766,4372.58984375,50.40874062462272,4391.81982421875,49.13736347991706,4337.85009765625,49.54497956233824,4366.2900390625,7437300,4252110000
2023-06-15,50.94810485839844,4425.83984375,51.19178241919914,4439.2001953125,49.54452344674719,4362.60009765625,49.61275286631343,4365.330078125,4262800,4176690000
2023-06-16,49.92465591430664,4409.58984375,51.308742565887684,4448.47021484375,49.80768801721377,4407.43994140625,51.308742565887684,4440.9501953125,7420400,6848600000
2023-06-20,50.31454086303711,4388.7099609375,50.35353016448044,4400.14990234375,49.183877148751705,4367.18994140625,49.56401354226305,4396.10986328125,4598700,4055790000
2023-06-21,49.281349182128906,4365.68994140625,50.2852995009774,4386.22021484375,48.94994756451518,4360.14013671875,50.2852995009774,4380.009765625,4011000,3709330000
2023-06-22,48.29689025878906,4381.89013671875,49.135141635987374,4382.25,48.228660841410075,4351.81982421875,49.05716675250755,4355.39990234375,4616300,3511000000
2023-06-23,48.38461685180664,4348.330078125,48.482090109024064,4366.5498046875,47.71206810901699,4341.33984375,48.10194998321297,4354.169921875,5616200,6053620000
2023-06-26,48.35537338256836,4328.81982421875,48.491832214991135,4362.06005859375,48.0824557177228,4328.080078125,48.41385361462137,4344.83984375,3202400,3415030000
2023-06-27,48.560062408447266,4378.41015625,48.89146402887451,4384.419921875,48.072707303008634,4335.0,48.27739555491901,4337.35986328125,4141600,3573500000
2023-06-28,48.32613754272461,4376.85986328125,48.77450337985189,4390.35009765625,48.150689394592256,4360.22021484375,48.58930604669849,4367.47998046875,4809000,3739330000
2023-06-29,48.58930969238281,4396.43994140625,48.58930969238281,4398.39013671875,48.08246357999889,4371.97021484375,48.238417088015076,4374.93994140625,2877300,3696660000
2023-06-30,48.58930969238281,4450.3798828125,49.154643482832086,4458.47998046875,48.55032410404746,4422.43994140625,48.86223112007984,4422.43994140625,3749100,3923450000
2023-07-03,48.44309997558594,4455.58984375,48.82323637665507,4456.4599609375,48.07270904095918,4442.2900390625,48.42360532447669,4450.47998046875,2000600,2034280000
2023-07-05,48.657535552978516,4446.81982421875,48.73551416038296,4454.06005859375,48.09220552219489,4436.60986328125,48.43335263402771,4442.0400390625,3627200,3482620000
2023-07-06,47.751060485839844,4411.58984375,48.306645073958464,4422.6201171875,47.66333640780928,4385.0498046875,48.170182505069405,4422.6201171875,3618000,3682020000
2023-07-07,47.73155975341797,4398.9501953125,48.0239720701994,4440.39013671875,47.419652786421196,4397.39990234375,47.643835686561104,4404.5400390625,3137900,3630480000
2023-07-10,47.8582763671875,4409.52978515625,48.17018337957539,4412.60009765625,47.60485331395667,4389.919921875,47.76080682015061,4394.22998046875,5553700,3429600000
2023-07-11,48.452842712402344,4439.259765625,48.491832012424354,4443.64013671875,47.74130471900997,4408.4599609375,47.819283319053994,4415.5498046875,3792800,3624220000
2023-07-12,48.735504150390625,4472.16015625,49.00842178380117,4488.33984375,48.56980522102676,4463.22998046875,48.80373355874326,4467.68994140625,2991500,3920290000
2023-07-13,49.87592697143555,4510.0400390625,49.98314570516686,4517.3798828125,48.82324172381659,4489.35986328125,48.89147115105926,4491.5,3141600,3839530000
2023-07-14,49.3300895690918,4505.419921875,50.304799882748696,4527.759765625,49.26186014459379,4499.56005859375,50.07086777145214,4514.60986328125,3225700,3647450000
2023-07-17,49.61275100708008,4522.7900390625,49.68098042408943,4532.85009765625,48.85247451748051,4504.89990234375,49.27160020380899,4508.85986328125,3629200,3538240000
2023-07-18,50.08060836791992,4554.97998046875,50.19757254439634,4562.2998046875,49.554263996439836,4514.58984375,49.74920676938329,4521.77978515625,5437800,4090010000
2023-07-19,49.15463638305664,4565.72021484375,51.22102099536387,4578.43017578125,49.04741766461475,4557.47998046875,50.3437840338131,4563.8701171875,5672500,4115670000
2023-07-20,48.35537338256836,4534.8701171875,49.37881834396351,4564.740234375,47.90700758511514,4527.56005859375,49.37881834396351,4554.3798828125,4725700,3761770000
2023-07-21,49.427555084228516,4536.33984375,49.61275240839138,4555.0,48.35537531389136,4535.7900390625,48.78424647838133,4550.16015625,11488100,3570190000
2023-07-24,49.75895690917969,4554.64013671875,49.95389970043604,4563.41015625,49.31059109204721,4541.2900390625,49.612752604405784,4543.39013671875,3487100,3856250000
2023-07-25,49.7784538269043,4567.4599609375,50.061120701186674,4580.6201171875,49.61275486363682,4552.419921875,49.73946452323266,4555.18994140625,2821900,3812470000
2023-07-26,49.63224411010742,4566.75,50.03187888181998,4582.47021484375,49.43730503482508,4547.580078125,49.65173876128056,4558.9599609375,2496800,3990290000
2023-07-27,48.998680114746094,4537.41015625,50.24630792781381,4607.06982421875,48.86222128746983,4528.56005859375,49.59325390635623,4598.259765625,2079500,4553210000
2023-07-28,49.21311950683594,4582.22998046875,49.37881845566004,4590.16015625,48.74525534000764,4564.009765625,49.03767137383141,4565.75,1827400,3981010000
2023-07-31,49.21311950683594,4588.9599609375,49.42755322188923,4594.22021484375,49.008427539514436,4573.14013671875,49.40805857175268,4584.81982421875,2751700,4503600000
2023-08-01,48.96944046020508,4576.72998046875,49.18387416870197,4584.6201171875,48.81348698210543,4567.52978515625,49.03766987448466,4578.830078125,2065400,4042370000
2023-08-02,48.413856506347656,4513.39013671875,48.80374209503546,4550.93017578125,48.24815754800129,4505.75,48.56981371640241,4550.93017578125,2191100,4270710000
2023-08-03,48.13119125366211,4501.89013671875,48.384614272468525,4519.490234375,47.858269866227076,4485.5400390625,48.306639389075926,4494.27001953125,2663400,4149120000
2023-08-04,48.199424743652344,4478.02978515625,49.03767619074234,4540.33984375,48.131195320584524,4474.5498046875,48.27739963363356,4513.9599609375,2013600,4143310000
2023-08-07,48.735504150390625,4518.43994140625,48.83297367140185,4519.83984375,48.37486246078042,4491.14990234375,48.40410257343901,4491.580078125,1725900,3493920000
2023-08-08,48.774505615234375,4499.3798828125,49.00843401131558,4503.31005859375,48.15069160138475,4464.39013671875,48.413860117419894,4498.02978515625,2250700,3884910000
2023-08-09,49.183876037597656,4467.7099609375,49.38856428821418,4502.43994140625,48.560062101495284,4461.330078125,48.61854605233901,4501.56982421875,2647000,3803100000
2023-08-10,50.20732116699219,4468.830078125,50.489988019623716,4527.3701171875,49.2618547938332,4457.919921875,49.349578861262835,4487.16015625,3537300,4504370000
2023-08-11,49.671234130859375,4464.0498046875,50.57771497328608,4476.22998046875,49.62249936133393,4443.97998046875,50.10010902642229,4450.68994140625,2663500,3753290000
2023-08-14,49.78820037841797,4489.72021484375,50.03187793613954,4490.330078125,49.62249770569059,4453.43994140625,49.67123247359001,4458.1298828125,2683200,3896410000
2023-08-15,49.291099548339844,4437.85986328125,49.81744400244466,4478.8701171875,49.16438616830171,4432.18994140625,49.632246665875535,4478.8701171875,1946700,3832250000
2023-08-16,49.56401443481445,4404.330078125,49.846681298032195,4449.9501953125,48.91096035588847,4403.5498046875,49.02792454410031,4433.7900390625,2463900,3753910000
2023-08-17,50.36327362060547,4370.35986328125,50.95784743009975,4421.169921875,49.6127500480111,4364.830078125,49.661484813757916,4416.31982421875,5205400,3943700000
2023-08-18,50.489990234375,4369.7099609375,50.58746349036381,4381.81982421875,49.895416386629115,4335.31005859375,50.0221297603023,4344.8798828125,3380100,3940400000
2023-08-21,50.480247497558594,4399.77001953125,50.63620099734919,4407.5498046875,49.97339769368296,4360.2998046875,50.48999296457219,4380.27978515625,2299000,3726850000
2023-08-22,50.64594268798828,4387.5498046875,50.78240152535202,4418.58984375,50.32429024537725,4382.77001953125,50.63619722170135,4415.330078125,2594500,3522760000
2023-08-23,51.31849670410156,4436.009765625,51.386726124880575,4443.18017578125,50.36327737674627,4396.43994140625,50.684933547468376,4396.43994140625,2318500,3837270000
2023-08-24,51.006587982177734,4376.31005859375,52.08851321123205,4458.2998046875,50.9773441469645,4375.5498046875,51.36722972519584,4455.16015625,2141400,3723470000
2023-08-25,51.3964729309082,4405.7099609375,51.61091038364472,4418.4599609375,50.87012848413202,4356.2900390625,51.065071284962976,4389.3798828125,1866400,3296180000
2023-08-28,51.825340270996094,4433.31005859375,52.13725096010629,4439.56005859375,51.41596376604261,4414.97998046875,51.484193183534856,4426.02978515625,1633300,2957230000
2023-08-29,51.99104309082031,4497.6298828125,52.7805597046547,4500.14013671875,51.61090670134522,4431.68017578125,52.000788556965446,4432.75,1684300,3354820000
2023-08-30,51.328243255615234,4514.8701171875,52.12750538868446,4521.64990234375,51.15279510755373,4493.58984375,51.93256258881338,4500.33984375,2146800,3064110000
2023-08-31,51.152801513671875,4507.66015625,51.718135332275075,4532.259765625,51.026088120153034,4507.39013671875,51.425719236735425,4517.009765625,2856300,3946360000
2023-09-01,50.626441955566406,4515.77001953125,51.386718372472764,4541.25,50.49973231793535,4501.35009765625,51.318488961987114,4530.60009765625,2937000,3246260000
2023-09-05,49.427555084228516,4496.830078125,50.54847334085557,4514.2900390625,49.3690748498398,4496.009765625,50.489989388242385,4510.06005859375,3210300,3526250000
2023-09-06,50.27555465698242,4465.47998046875,50.71417127900053,4490.35009765625,49.398313976497406,4442.3798828125,49.57376211259441,4490.35009765625,2494000,3418850000
2023-09-07,50.3535270690918,4451.14013671875,50.39251636813833,4457.81005859375,49.91490675037883,4430.4599609375,50.207319056779404,4434.5498046875,2109100,3763760000
2023-09-08,50.12934875488281,4457.490234375,50.451001205830515,4473.52978515625,49.97339526267872,4448.3798828125,50.35353166753716,4451.2998046875,3023900,3259290000
2023-09-11,50.070865631103516,4487.4599609375,50.47049669389107,4490.77001953125,49.78820247807666,4467.89013671875,50.38277262068284,4480.97998046875,1660100,3369920000
2023-09-12,50.168331146240234,4461.89990234375,50.28529531972404,4487.10986328125,49.91490443243061,4456.830078125,49.94414826446959,4473.27001953125,1527100,3435740000
2023-09-13,49.80769348144531,4467.43994140625,50.26580849975675,4479.39013671875,49.632245334782404,4453.52001953125,50.16833895971052,4462.64990234375,1981100,3529430000
2023-09-14,50.38525390625,4505.10009765625,50.414620451342344,4511.990234375,49.80768820219267,4478.68994140625,50.01326148644157,4487.77978515625,1830000,3648720000
2023-09-15,49.70001220703125,4450.31982421875,50.59083361961728,4497.97998046875,49.69022086788868,4447.2099609375,50.38526030924398,4497.97998046875,2698500,6932230000
2023-09-18,49.94474411010742,4453.52978515625,50.07200538064448,4466.35986328125,49.465069311499626,4442.10986328125,49.59233058203668,4445.1298828125,1493800,3161230000
2023-09-19,49.85664749145508,4443.9501953125,50.29716446130238,4449.85009765625,49.69022830982286,4416.60986328125,49.925171938508846,4445.41015625,2446600,3614880000
2023-09-20,49.50423049926758,4402.2001953125,50.24821549351189,4461.02978515625,49.4650726081385,4401.3798828125,50.0622173777998,4452.81005859375,1623700,3308450000
2023-09-21,47.81068801879883,4330.0,49.29865418275306,4375.7001953125,47.800900413761106,4329.169921875,49.269287633338095,4374.35986328125,2294200,3662340000
2023-09-22,47.64427185058594,4320.06005859375,48.143525627801985,4357.39990234375,47.59532635372018,4316.490234375,47.84984891230539,4341.740234375,1644200,3349570000
2023-09-25,47.61490249633789,4337.43994140625,47.65406038524617,4338.509765625,47.17438558187428,4302.7001953125,47.458274675006585,4310.6201171875,1662600,3195650000
2023-09-26,46.968814849853516,4273.52978515625,47.487643836367575,4313.009765625,46.87092385650061,4265.97998046875,47.14502162533037,4312.8798828125,1882500,3472340000
2023-09-27,47.31143569946289,4274.509765625,47.52679660850401,4292.06982421875,46.8807064127774,4238.6298828125,47.213540982351816,4282.6298828125,2015500,3875880000
2023-09-28,47.88900375366211,4299.7001953125,48.26099625690219,4317.27001953125,47.37017475772612,4264.3798828125,47.37017475772612,4269.64990234375,2035000,3846230000
2023-09-29,47.56595993041992,4288.0498046875,48.23162914563069,4333.14990234375,47.32122871113073,4274.85986328125,48.21205019997131,4328.18017578125,1708200,3865960000
2023-10-02,47.3995361328125,4288.39013671875,47.51700979530223,4300.580078125,47.05691395297169,4260.2099609375,47.507218456277236,4284.52001953125,3121700,3938660000
2023-10-03,46.25420379638672,4229.4501953125,46.98839750744048,4281.14990234375,45.89200261120485,4216.4501953125,46.91008171912963,4269.75,3525400,3953830000
2023-10-04,47.751949310302734,4263.75,47.84005268938934,4268.5,46.38145686643537,4220.47998046875,46.38145686643537,4233.830078125,3324200,3777600000
2023-10-05,47.98689270019531,4258.18994140625,48.15330811872305,4267.1298828125,47.55616714550444,4225.91015625,47.75194911217197,4259.31005859375,2085200,3581470000
2023-10-06,48.564456939697266,4308.5,48.760242634520516,4324.10009765625,47.830263384836215,4219.5498046875,47.86942127066117,4234.7900390625,1960000,3902030000
2023-10-09,48.68193054199219,4335.66015625,48.867924912264904,4341.72998046875,48.31972940649192,4283.7900390625,48.368674900321395,4289.02001953125,1577200,3174630000
2023-10-10,48.81897735595703,4358.240234375,49.04412960550194,4385.4599609375,48.192466099083966,4339.64013671875,48.799398412392044,4339.75,2302400,3520240000
2023-10-11,48.613407135009766,4376.9501953125,48.9853996177481,4378.64013671875,48.3686759263691,4345.33984375,48.81898045403547,4366.58984375,2146400,3601660000
2023-10-12,48.28057098388672,4349.60986328125,48.897294655364234,4385.85009765625,48.094576615670476,4325.43017578125,48.67214239879665,4380.93994140625,2161200,3713140000
2023-10-13,48.32951736450195,4327.77978515625,48.53509441497002,4377.10009765625,48.02605305996185,4311.97021484375,48.486145186481245,4360.490234375,1542600,3566560000
2023-10-16,49.23991775512695,4373.6298828125,49.31823353328088,4383.330078125,48.613406467102884,4342.3701171875,48.70150985037513,4342.3701171875,2296000,3409960000
2023-10-17,48.87771987915039,4373.2001953125,49.64128009560407,4393.56982421875,48.81898304161469,4337.5400390625,49.23992104153199,4345.22998046875,3687200,3794850000
2023-10-18,50.82577133178711,4314.60009765625,52.1766885351625,4364.2001953125,49.797901089039094,4303.83984375,50.20905142671925,4357.35009765625,6685800,3686030000
2023-10-19,50.20905303955078,4278.0,50.94324662714074,4339.5400390625,50.1992617005073,4269.68994140625,50.92366768335547,4321.35986328125,2924100,3969730000
