Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-06-06,144.02110290527344,262.58270263671875,49.16630172729492,197.13999938964844,18.756275177001953,4121.43017578125,146.41587794473585,267.8880873887345,50.00536102744869,203.8699951171875,19.306403952174403,4168.77978515625,142.79907635894833,261.08781439672373,48.99083580105885,195.3800048828125,18.534626314314043,4109.18017578125,144.89819811683444,265.8167420959057,49.523619270376244,202.08999633789062,19.108717283101193,4134.72021484375,71598400,22400300,2028000,5372000,422406000,4332700000
2022-06-07,146.5538330078125,266.24664306640625,49.37367248535156,198.61000061035156,18.896059036254883,4160.68017578125,146.83962162801657,266.862190534899,49.38643291296959,199.60000610351562,18.969941371656333,4164.85986328125,142.01067364318868,259.83718498016987,48.61756147043665,193.0,18.159225708286073,4080.18994140625,142.25704884726255,260.52113323788575,48.767510186394404,194.8699951171875,18.442776806994864,4096.47021484375,67808200,22860700,1667700,4839500,388914000,4248210000
2022-06-08,145.814697265625,264.20458984375,49.10249710083008,202.8300018310547,18.622434616088867,4115.77001953125,147.69699226544608,266.7351505141469,49.87136858830896,207.3800048828125,19.15370484145058,4160.14013671875,145.3219468917094,263.4229304866885,48.91107607116077,197.63999938964844,18.509588668664488,4107.2001953125,146.42570291726497,265.4747453002484,49.19182740148275,197.9499969482422,18.773226668072084,4147.1201171875,53950200,17372300,2175000,7244100,363252000,4159470000
2022-06-09,140.57180786132812,258.7135925292969,48.923133850097656,192.77000427246094,18.023256301879883,4017.820068359375,145.80481374848975,266.45182722597934,49.5540892960647,201.69000244140625,18.90704318439752,4119.10009765625,140.4634021916062,258.5572606402289,48.84626432097432,192.5399932861328,18.016265929443026,4017.169921875,144.94743302094574,261.6349682995289,49.0800727509404,200.64999389648438,18.45566321727446,4101.64990234375,69473000,26439700,2419800,6949000,395574000,4134170000
2022-06-10,135.14170837402344,247.184326171875,48.103206634521484,182.94000244140625,16.95073127746582,3900.860107421875,138.71906549283727,254.60013042484456,48.654092692109224,185.86000061035156,17.672739690299487,3974.389892578125,135.07271611079338,246.73487580967534,47.64200046975191,180.85000610351562,16.845873774339914,3900.159912109375,138.2460293933542,254.60013042484456,48.46192620579415,182.63999938964844,17.575872545670485,3974.389892578125,91437900,31422800,3722100,13065600,465248000,4889640000
2022-06-13,129.96783447265625,236.70057678222656,47.03666687011719,169.69000244140625,15.625548362731934,3749.6298828125,133.23968891028474,243.30545685676884,47.5427111209747,179.08999633789062,16.289636613349888,3838.14990234375,129.53421176750797,235.98733310322459,46.39930446237746,168.9600067138672,15.58460420779417,3734.300048828125,130.94347052169286,239.4851805295695,47.004635458807456,177.07000732421875,15.978064089326375,3838.14990234375,122207100,46135800,3696600,10222400,604153000,5636890000
2022-06-14,130.83506774902344,238.87942504882812,46.71958923339844,167.5399932861328,15.814289093017578,3735.47998046875,131.94868835400084,240.10073992715505,47.151971168406156,172.05999755859375,16.043973303080133,3778.179931640625,129.57362805380447,235.9677996446839,46.17831368666569,164.27999877929688,15.390869663145198,3705.679931640625,131.19971323419813,238.2638775793901,47.129550278341796,169.75,15.709432554065721,3763.52001953125,84784300,28651500,4787400,11555300,469680000,5153890000
2022-06-15,133.4663543701172,245.98257446289062,48.016727447509766,180.11000061035156,16.50433921813965,3789.989990234375,135.34866434133303,249.4413464461291,48.558006615331514,183.85000610351562,16.84487125542123,3837.56005859375,130.24377786500034,240.76512103312788,46.838089539656266,168.52999877929688,15.904162502265947,3722.300048828125,132.3428841585756,242.61174847888114,46.866917443193884,169.25999450683594,16.072930448129153,3764.050048828125,91533000,33111700,3161400,12396000,563936000,5530480000
2022-06-16,128.1741943359375,239.34837341308594,47.57795333862305,173.35000610351562,15.579610824584961,3666.77001953125,130.470412336112,241.74214726909568,47.83097552235903,176.27000427246094,15.920143868962862,3728.179931640625,127.16897960199907,237.44312544232827,46.844507523958285,171.55999755859375,15.379885215530072,3639.77001953125,130.16490958303865,240.33519033418943,47.37937980171816,174.0,15.838255559738554,3728.179931640625,108123900,33169200,3531300,8201300,545749000,5644930000
2022-06-17,129.65245056152344,241.9668731689453,47.67403030395508,175.50999450683594,15.85822868347168,3674.840087890625,131.15041561507837,244.75147677232087,48.22491267795805,179.64999389648438,15.973070790259849,3707.7099609375,127.92782459091552,238.42995041110007,47.273676140042625,173.33999633789062,15.306985428048275,3636.8701171875,128.18406435914898,239.08457333039794,47.536305128778515,173.6300048828125,15.626546404282076,3665.89990234375,134520300,43084800,7043100,12133400,630334000,8520740000
2022-06-21,133.89996337890625,247.91712951660156,48.88469314575195,170.91000366210938,16.543291091918945,3764.7900390625,135.07271151353063,248.90394646915755,49.18255703690131,178.6199951171875,16.984684628646672,3779.64990234375,131.3869488476208,243.78418966142996,48.042350262386336,169.8000030517578,16.38450865504624,3715.31005859375,131.48548988632155,244.516978512664,48.042350262386336,177.60000610351562,16.452416232112355,3715.31005859375,81000500,29928300,3176100,12177600,483089000,5292260000
2022-06-22,133.38754272460938,247.32115173339844,49.198577880859375,178.88999938964844,16.33757209777832,3759.889892578125,135.76258828513818,251.26844975050005,49.63415967021922,182.82000732421875,16.639158120842517,3801.7900390625,131.9684191301138,244.62447895315725,48.04235707010696,170.1999969482422,16.157818561487453,3717.68994140625,132.83564963087838,246.1096020126648,48.49075289147342,170.75,16.203755026060914,3733.889892578125,73409200,25939900,2798400,11992400,437135000,5058990000
2022-06-23,136.2651824951172,252.9196319580078,50.68789291381836,181.7100067138672,16.20275115966797,3795.72998046875,136.58053489148253,253.41793795165793,50.80639705879783,182.75999450683594,16.562256199139117,3802.580078125,133.66346131552876,247.809669777073,49.40035752922242,175.8699951171875,15.831260587165808,3743.52001953125,134.83620952437622,249.7051527842737,49.557296441584725,180.5,16.496346719683878,3774.7099609375,72433800,25861400,4616400,9538200,463680000,5098640000
2022-06-24,139.60601806640625,261.55682373046875,51.01457977294922,190.85000610351562,17.102519989013672,3911.739990234375,139.85239321545572,261.8303970887869,51.24518104053866,191.19000244140625,17.11650073429401,3913.64990234375,137.74342254109405,255.71404222828616,50.55017006434088,181.83999633789062,16.287638726739992,3821.75,137.87152739306867,255.8019733273249,50.96333463955811,183.5,16.4773787732115,3821.75,89116800,33923200,4764000,12424000,472153000,8120260000
2022-06-27,139.60601806640625,258.8112487792969,50.58218765258789,189.13999938964844,16.84587287902832,3900.110107421875,141.40948596195392,262.1429689613932,51.23556388839655,191.77999877929688,17.306241311682992,3927.719970703125,138.92602024902237,257.2381799786484,50.44766966262852,182.38999938964844,16.603205990084433,3889.659912109375,140.63093206993196,262.05503788318345,51.18431876530058,191.77000427246094,17.28826633930451,3920.760009765625,70207900,24615100,2247000,8363900,427968000,4325310000
2022-06-28,135.4472198486328,250.59426879882812,49.53487014770508,179.60000610351562,15.960088729858398,3821.550048828125,141.34050987783795,260.78491242096936,51.033792924100744,192.1999969482422,17.17841540135944,3945.860107421875,135.32896457557,250.4379369250215,49.50284240015921,179.3699951171875,15.923138802321352,3820.139892578125,140.06922057977073,257.9221576614475,50.582193619954325,189.1999969482422,16.876829403288493,3913.0,67083400,27295500,1933200,7185400,461149000,4270120000
2022-06-29,137.2112579345703,254.28753662109375,49.02242660522461,178.36000061035156,15.520691871643066,3818.830078125,138.63038134531047,255.95828701853867,49.650178620101556,180.6699981689453,15.798310614181643,3836.5,134.6883785543866,249.89078816963055,48.64769676822765,175.10000610351562,15.149202139419758,3799.02001953125,135.46693252662052,251.678794932752,49.499646716705215,179.5500030517578,15.792319274408227,3825.090087890625,66242400,20069800,2322300,5766800,482352000,4211240000
2022-06-30,134.73764038085938,250.93621826171875,48.855873107910156,174.8699951171875,15.138216972351074,3785.3798828125,136.36371032139607,253.57427023351318,49.336296651828825,179.4499969482422,15.545657585028724,3818.989990234375,131.83041667995218,247.0964115747402,48.35943569021691,170.3000030517578,14.84162423644088,3738.669921875,135.25995448479154,251.15117086547428,48.538791809560266,177.07000732421875,15.339939689323622,3785.989990234375,98964500,31730900,2358000,7894700,686070000,4840070000
2022-07-01,136.91558837890625,253.6231231689453,49.832733154296875,179.9499969482422,14.503089904785156,3825.330078125,137.02399404422195,253.80876541831714,50.00568225481772,180.10000610351562,15.042349570341582,3829.820068359375,133.69301230892643,248.76718886364193,48.67971593700016,174.27000427246094,14.372269929475031,3752.10009765625,134.06749230384347,250.506354989603,48.7822061934114,176.49000549316406,14.878574842982825,3781.0,71051600,22837700,2646900,5201600,577610000,4046950000
2022-07-05,139.50750732421875,256.8180847167969,50.44126510620117,185.8800048828125,14.943485260009766,3831.389892578125,139.5567853775505,256.9451062280484,50.52133813486278,185.9199981689453,14.950475633074525,3832.18994140625,134.9446332691187,248.89419361754275,49.19536821929036,172.67999267578125,14.035731985004247,3742.06005859375,135.7724654674607,250.2816054554039,49.646963826829996,176.27999877929688,14.155567359985934,3792.610107421875,73353800,22941000,2408700,7334300,651397000,5076590000
2022-07-06,140.84774780273438,260.1009826660156,50.217079162597656,184.05999755859375,15.109256744384766,3845.080078125,142.03034554759492,261.8401338868576,51.21956469028366,186.22000122070312,15.297997753159068,3870.909912109375,139.03443025811183,256.378417244903,50.12099590376868,180.82000732421875,14.768723702355592,3809.3701171875,139.30051963790794,257.6974432972696,50.671882051207454,185.1999969482422,14.989421379778362,3831.97998046875,74064300,23824400,2733600,5753400,529066000,4417720000
2022-07-07,144.22805786132812,262.2407531738281,50.1882438659668,189.27000427246094,15.836256980895996,3902.6201171875,144.42515502716466,262.88561107764684,50.572580481988574,190.2100067138672,15.923137588985114,3910.6298828125,141.2025629824353,258.93831261363266,49.89678697995819,183.5,15.367900161488345,3858.85009765625,141.21241257758467,259.0360237779557,50.130591724160276,184.27000427246094,15.434808686703755,3858.85009765625,66253700,20859900,2158800,6334500,492903000,4057770000
2022-07-08,144.9080047607422,261.5176696777344,50.14341354370117,186.97999572753906,15.8162841796875,3899.3798828125,145.4106197017086,261.94757482439326,50.43807031779616,189.91000366210938,16.015011680890602,3918.5,142.89759010951482,257.2479583876133,49.765476553606526,182.75,15.367899463518032,3869.340087890625,143.1538148575739,258.7135359828816,50.11138212749498,186.02000427246094,15.408843612481327,3888.260009765625,64547800,19658800,2105400,5835700,467972000,3521620000
2022-07-11,142.76951599121094,258.43994140625,50.486106872558594,177.33999633789062,15.131224632263184,3854.429931640625,144.51385686094872,260.4135750044537,50.70069791327553,184.99000549316406,15.50571044780576,3880.93994140625,141.69532357844145,256.16339436476625,49.77828558579384,176.88999938964844,15.017380624343037,3847.219970703125,143.55791974865267,259.5537647819491,49.973655579513206,184.72999572753906,15.504711415160841,3880.93994140625,63141600,19455200,1981800,6038800,437321000,3423480000
2022-07-12,143.74514770507812,247.84872436523438,49.570098876953125,174.4499969482422,15.061320304870605,3818.800048828125,146.2975911754457,259.83715393450507,51.23556732185039,179.77999877929688,15.40984175552601,3873.409912109375,142.94689446077814,246.25612518586624,49.42597035500083,173.4199981689453,14.856601463953918,3802.360107421875,143.64659160977368,259.7785332128201,50.534149423386395,177.3300018310547,15.247065144040052,3851.949951171875,77588800,35868500,3583500,6845300,458483000,3817210000
2022-07-13,143.38050842285156,246.9205322265625,49.4323844909668,176.55999755859375,15.143206596374512,3801.780029296875,144.3265807145126,247.73148701005059,49.727044927295104,179.17999267578125,15.353917713890905,3829.43994140625,140.0593606954875,242.4163228297024,48.785415133497565,169.6999969482422,14.445165663366105,3759.070068359375,140.91675656689353,244.44859236387242,48.8014290087612,170.5,14.56999426266603,3779.669921875,71185600,29497400,1594200,12734400,521918000,4109390000
2022-07-14,146.31729125976562,248.2493438720703,49.16974639892578,174.77999877929688,15.350921630859375,3790.3798828125,146.79032738889836,249.28501648121124,49.3266852915267,177.52000427246094,15.45178297188715,3796.409912109375,141.17297636311127,240.2961421519958,48.53558747832535,171.82000732421875,14.70780463131961,3721.56005859375,141.99094375492155,244.81989713467624,48.78540976951561,175.55999755859375,15.087283689017813,3763.989990234375,78140700,25102800,1887600,9039500,456235000,4199690000
2022-07-15,147.99264526367188,250.8287353515625,50.30674743652344,189.11000061035156,15.740389823913574,3863.159912109375,148.67264318460957,254.39496840213428,50.313154451766955,189.22000122070312,15.760361907974943,3863.6201171875,146.05120759050547,248.92348735319365,49.41956642300395,174.55999755859375,15.423824053568111,3817.179931640625,147.6083005741264,249.85168356689877,49.41956642300395,175.5800018310547,15.63753135293556,3818.0,76259900,29774100,1929000,16319100,385935000,4143800000
