Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC,NDAQ,^GSPC
Date,,,,,,,,,,
2023-05-02,52.67005920410156,4119.580078125,53.19414027930313,4164.10009765625,51.835412388536625,4089.719970703125,53.077675349990116,4164.10009765625,1745700,4486130000
2023-05-03,51.98099136352539,4090.75,53.232957876555766,4148.2998046875,51.93246245884039,4088.860107421875,52.85445611432084,4122.25,1609100,4246510000
2023-05-04,52.204200744628906,4061.219970703125,52.38859796123234,4082.610107421875,51.80628823346941,4048.280029296875,51.951863814292665,4082.550048828125,1615800,4920090000
2023-05-05,53.3008918762207,4136.25,53.37853515897953,4147.02001953125,52.63123522248556,4084.72998046875,52.68946768455468,4084.72998046875,1978600,4186270000
2023-05-08,53.3008918762207,4138.1201171875,53.514407201571984,4142.2998046875,53.029147791035804,4123.81005859375,53.37853515897953,4136.97998046875,1906100,3641640000
2023-05-09,52.951499938964844,4119.169921875,53.44646283141004,4130.35009765625,52.94179267901862,4116.64990234375,53.05825388272897,4124.25,1040300,3810140000
2023-05-10,53.572635650634766,4137.64013671875,53.64057166684206,4154.27978515625,52.86415740859073,4098.919921875,53.51440319292771,4143.740234375,1778300,4057160000
2023-05-11,53.59204864501953,4130.6201171875,53.630866582831196,4132.7998046875,52.89327393311444,4109.2900390625,53.44646934596085,4132.240234375,1387700,3752900000
2023-05-12,53.514400482177734,4124.080078125,54.01907065003604,4143.740234375,53.368824898636994,4099.1201171875,53.766737417224405,4138.5400390625,2225000,3533740000
2023-05-15,53.54351806640625,4136.27978515625,53.89290541141302,4141.25,53.37853165472819,4110.27001953125,53.66968654148875,4126.64990234375,1224100,3562170000
2023-05-16,52.93209457397461,4109.89990234375,53.388235878092964,4135.5400390625,52.93209457397461,4109.85986328125,53.25236384272855,4127.9501953125,1213900,3654200000
2023-05-17,53.31059265136719,4158.77001953125,53.38823222244409,4164.669921875,52.349777506424616,4113.6201171875,53.06796297561993,4122.85009765625,1858800,4039080000
2023-05-18,53.59204864501953,4198.0498046875,53.66968822287823,4202.2001953125,52.86415955419685,4153.5,53.35912250697272,4157.68017578125,1620200,3980500000
2023-05-19,53.68909454345703,4191.97998046875,54.028774609813055,4212.91015625,53.32029639838831,4180.2001953125,53.718208919934675,4204.14990234375,1677900,4041900000
2023-05-22,53.82496643066406,4192.6298828125,54.06759610664315,4209.22021484375,53.40764309180123,4179.68017578125,53.68909440447338,4190.77978515625,1439000,3728520000
2023-05-23,52.79622268676758,4145.580078125,53.7473306392228,4185.68017578125,52.611821750625296,4142.5400390625,53.68909818008808,4176.7998046875,1939900,4155320000
2023-05-24,52.27213668823242,4115.240234375,52.5827023696006,4132.9599609375,52.078032211818574,4103.97998046875,52.417712268866595,4132.9599609375,1664100,3739160000
2023-05-25,51.6121826171875,4151.27978515625,52.204199591941006,4165.740234375,51.51513223211491,4129.72998046875,52.09744194702022,4155.7099609375,2287800,4147760000
2023-05-26,52.62152862548828,4205.4501953125,52.844747497180535,4212.8701171875,51.42779098875041,4156.16015625,51.476316186555636,4156.16015625,3542700,3715460000
2023-05-30,53.33000564575195,4205.52001953125,53.39794166155442,4231.10009765625,52.67005260461213,4192.18017578125,52.815628194659475,4226.7099609375,3824300,4228510000
2023-05-31,53.71820831298828,4179.830078125,53.98024880503152,4195.43994140625,52.75739687773143,4166.14990234375,53.300884977760354,4190.740234375,7539700,5980670000
2023-06-01,53.40764617919922,4221.02001953125,53.85408762250733,4232.43017578125,53.28148140600597,4171.64013671875,53.572636293565,4183.02978515625,2643500,4391860000
2023-06-02,54.6693229675293,4282.3701171875,54.80519500017901,4290.669921875,53.62116094039971,4241.009765625,53.62116094039971,4241.009765625,2584200,4454200000
2023-06-05,54.36846160888672,4273.7900390625,54.69843813676853,4299.27978515625,54.08701027876261,4266.81982421875,54.5916804803604,4282.990234375,2420700,3813290000
2023-06-06,55.44573211669922,4283.85009765625,55.53307894424261,4288.330078125,54.251994608429506,4263.08984375,54.36845581107573,4271.33984375,2745100,3996560000
2023-06-07,55.36809158325195,4267.52001953125,56.319199473378575,4299.18994140625,55.33897720671018,4263.9599609375,55.70777535259114,4285.47021484375,3605800,4537800000
2023-06-08,55.969818115234375,4293.93017578125,56.05716495641045,4298.009765625,54.892545343710026,4261.06982421875,55.115764226218786,4268.68994140625,2844100,3826740000
2023-06-09,56.12510299682617,4298.85986328125,56.18333175437437,4322.6201171875,55.756304822667744,4291.7001953125,56.11539573574457,4304.8798828125,1573900,3786510000
2023-06-12,49.496456146240234,4338.93017578125,51.87422781920274,4340.1298828125,48.555051775998436,4304.3701171875,50.56402528810819,4308.31982421875,16708800,3945670000
2023-06-13,49.554691314697266,4369.009765625,50.27287315422648,4375.3701171875,49.34117599374973,4349.31005859375,49.952603875040595,4352.60986328125,6385600,4275400000
2023-06-14,49.651737213134766,4372.58984375,50.40874062462272,4391.81982421875,49.13736347991706,4337.85009765625,49.54497956233824,4366.2900390625,7437300,4252110000
2023-06-15,50.9481086730957,4425.83984375,51.19178625214157,4439.2001953125,49.544527156352466,4362.60009765625,49.61275658102732,4365.330078125,4262800,4176690000
2023-06-16,49.924659729003906,4409.58984375,51.308746486341754,4448.47021484375,49.80769182297363,4407.43994140625,51.308746486341754,4440.9501953125,7420400,6848600000
2023-06-20,50.31454086303711,4388.7099609375,50.35353016448044,4400.14990234375,49.183877148751705,4367.18994140625,49.56401354226305,4396.10986328125,4598700,4055790000
2023-06-21,49.28135299682617,4365.68994140625,50.28530339338696,4386.22021484375,48.949951353559804,4360.14013671875,50.28530339338696,4380.009765625,4011000,3709330000
2023-06-22,48.296897888183594,4381.89013671875,49.13514939779934,4382.25,48.2286684600265,4351.81982421875,49.05717450200193,4355.39990234375,4616300,3511000000
2023-06-23,48.384613037109375,4348.330078125,48.4820862866419,4366.5498046875,47.712064347344224,4341.33984375,48.10194619080148,4354.169921875,5616200,6053620000
2023-06-26,48.35538101196289,4328.81982421875,48.491839865915814,4362.06005859375,48.08246330405704,4328.080078125,48.41386125324277,4344.83984375,3202400,3415030000
2023-06-27,48.56006622314453,4378.41015625,48.89146786960545,4384.419921875,48.072711079421104,4335.0,48.27739934741103,4337.35986328125,4141600,3573500000
2023-06-28,48.326133728027344,4376.85986328125,48.77449952976218,4390.35009765625,48.15068559374426,4360.22021484375,48.58930221122762,4367.47998046875,4809000,3739330000
2023-06-29,48.58930587768555,4396.43994140625,48.58930587768555,4398.39013671875,48.08245980509359,4371.97021484375,48.238413300866036,4374.93994140625,2877300,3696660000
2023-06-30,48.58930587768555,4450.3798828125,49.15463962375104,4458.47998046875,48.550320292410916,4422.43994140625,48.8622272839558,4422.43994140625,3749100,3923450000
2023-07-03,48.44309997558594,4455.58984375,48.82323637665507,4456.4599609375,48.07270904095918,4442.2900390625,48.42360532447669,4450.47998046875,2000600,2034280000
2023-07-05,48.657535552978516,4446.81982421875,48.73551416038296,4454.06005859375,48.09220552219489,4436.60986328125,48.43335263402771,4442.0400390625,3627200,3482620000
2023-07-06,47.751060485839844,4411.58984375,48.306645073958464,4422.6201171875,47.66333640780928,4385.0498046875,48.170182505069405,4422.6201171875,3618000,3682020000
2023-07-07,47.731563568115234,4398.9501953125,48.0239759082662,4440.39013671875,47.41965657619092,4397.39990234375,47.64383949424748,4404.5400390625,3137900,3630480000
2023-07-10,47.85826873779297,4409.52978515625,48.17017570045776,4412.60009765625,47.604845724961926,4389.919921875,47.76079920629433,4394.22998046875,5553700,3429600000
2023-07-11,48.452842712402344,4439.259765625,48.491832012424354,4443.64013671875,47.74130471900997,4408.4599609375,47.819283319053994,4415.5498046875,3792800,3624220000
2023-07-12,48.73550796508789,4472.16015625,49.008425619860645,4488.33984375,48.5698090227542,4463.22998046875,48.80373737878108,4467.68994140625,2991500,3920290000
2023-07-13,49.87592697143555,4510.0400390625,49.98314570516686,4517.3798828125,48.82324172381659,4489.35986328125,48.89147115105926,4491.5,3141600,3839530000
2023-07-14,49.33008575439453,4505.419921875,50.30479599267706,4527.759765625,49.26185633517271,4499.56005859375,50.07086389947048,4514.60986328125,3225700,3647450000
2023-07-17,49.612754821777344,4522.7900390625,49.680984244032814,4532.85009765625,48.85247827372053,4504.89990234375,49.27160399227535,4508.85986328125,3629200,3538240000
2023-07-18,50.08061599731445,4554.97998046875,50.19758019160946,4562.2998046875,49.55427154564986,4514.58984375,49.749214348291346,4521.77978515625,5437800,4090010000
2023-07-19,49.154632568359375,4565.72021484375,51.221017020302654,4578.43017578125,49.0474138582383,4557.47998046875,50.34378012683078,4563.8701171875,5672500,4115670000
2023-07-20,48.35538101196289,4534.8701171875,49.37882613483473,4564.740234375,47.907015143767595,4527.56005859375,49.37882613483473,4554.3798828125,4725700,3761770000
2023-07-21,49.42755126953125,4536.33984375,49.612748579401035,4555.0,48.355371581942286,4535.7900390625,48.784242713333036,4550.16015625,11488100,3570190000
2023-07-24,49.75895690917969,4554.64013671875,49.95389970043604,4563.41015625,49.31059109204721,4541.2900390625,49.612752604405784,4543.39013671875,3487100,3856250000
2023-07-25,49.77845001220703,4567.4599609375,50.06111686482765,4580.6201171875,49.61275106163765,4552.419921875,49.739460711523286,4555.18994140625,2821900,3812470000
2023-07-26,49.63224792480469,4566.75,50.031882727232876,4582.47021484375,49.43730883453947,4547.580078125,49.65174257747617,4558.9599609375,2496800,3990290000
2023-07-27,48.998687744140625,4537.41015625,50.246315751471634,4607.06982421875,48.86222889561689,4528.56005859375,49.59326162832954,4598.259765625,2079500,4553210000
2023-07-28,49.2131233215332,4582.22998046875,49.378822283201266,4590.16015625,48.74525911843896,4564.009765625,49.03767517492902,4565.75,1827400,3981010000
2023-07-31,49.2131233215332,4588.9599609375,49.42755705320807,4594.22021484375,49.00843133834525,4573.14013671875,49.40806240156042,4584.81982421875,2751700,4503600000
2023-08-01,48.96944808959961,4576.72998046875,49.18388183150507,4584.6201171875,48.81349458720255,4567.52978515625,49.03767751450927,4578.830078125,2065400,4042370000
2023-08-02,48.413856506347656,4513.39013671875,48.80374209503546,4550.93017578125,48.24815754800129,4505.75,48.56981371640241,4550.93017578125,2191100,4270710000
2023-08-03,48.13119125366211,4501.89013671875,48.384614272468525,4519.490234375,47.858269866227076,4485.5400390625,48.306639389075926,4494.27001953125,2663400,4149120000
2023-08-04,48.19942092895508,4478.02978515625,49.037672309702465,4540.33984375,48.13119151128721,4474.5498046875,48.27739581276504,4513.9599609375,2013600,4143310000
2023-08-07,48.73550796508789,4518.43994140625,48.8329774937284,4519.83984375,48.37486624724901,4491.14990234375,48.40410636219633,4491.580078125,1725900,3493920000
2023-08-08,48.774505615234375,4499.3798828125,49.00843401131558,4503.31005859375,48.15069160138475,4464.39013671875,48.413860117419894,4498.02978515625,2250700,3884910000
2023-08-09,49.183876037597656,4467.7099609375,49.38856428821418,4502.43994140625,48.560062101495284,4461.330078125,48.61854605233901,4501.56982421875,2647000,3803100000
2023-08-10,50.20732498168945,4468.830078125,50.489991855797705,4527.3701171875,49.261858536694966,4457.919921875,49.34958261078978,4487.16015625,3537300,4504370000
2023-08-11,49.671234130859375,4464.0498046875,50.57771497328608,4476.22998046875,49.62249936133393,4443.97998046875,50.10010902642229,4450.68994140625,2663500,3753290000
2023-08-14,49.78820037841797,4489.72021484375,50.03187793613954,4490.330078125,49.62249770569059,4453.43994140625,49.67123247359001,4458.1298828125,2683200,3896410000
2023-08-15,49.29109573364258,4437.85986328125,49.81744014701297,4478.8701171875,49.164382363410944,4432.18994140625,49.632242824776476,4478.8701171875,1946700,3832250000
2023-08-16,49.56401443481445,4404.330078125,49.846681298032195,4449.9501953125,48.91096035588847,4403.5498046875,49.02792454410031,4433.7900390625,2463900,3753910000
2023-08-17,50.36327362060547,4370.35986328125,50.95784743009975,4421.169921875,49.6127500480111,4364.830078125,49.661484813757916,4416.31982421875,5205400,3943700000
2023-08-18,50.489990234375,4369.7099609375,50.58746349036381,4381.81982421875,49.895416386629115,4335.31005859375,50.0221297603023,4344.8798828125,3380100,3940400000
2023-08-21,50.48023986816406,4399.77001953125,50.63619334438444,4407.5498046875,49.9733901408918,4360.2998046875,50.489985333704766,4380.27978515625,2299000,3726850000
2023-08-22,50.64594650268555,4387.5498046875,50.78240535032749,4418.58984375,50.324294035847366,4382.77001953125,50.63620103566458,4415.330078125,2594500,3522760000
2023-08-23,51.31849670410156,4436.009765625,51.386726124880575,4443.18017578125,50.36327737674627,4396.43994140625,50.684933547468376,4396.43994140625,2318500,3837270000
2023-08-24,51.006591796875,4376.31005859375,52.088517106844684,4458.2998046875,50.97734795947466,4375.5498046875,51.36723356686489,4455.16015625,2141400,3723470000
2023-08-25,51.39647674560547,4405.7099609375,51.61091421425775,4418.4599609375,50.87013225976348,4356.2900390625,51.065075075063284,4389.3798828125,1866400,3296180000
2023-08-28,51.82534408569336,4433.31005859375,52.13725479776231,4439.56005859375,51.41596755060698,4414.97998046875,51.48419697312138,4426.02978515625,1633300,2957230000
2023-08-29,51.991050720214844,4497.6298828125,52.78056744990637,4500.14013671875,51.61091427495687,4431.68017578125,52.00079618779007,4432.75,1684300,3354820000
2023-08-30,51.32823944091797,4514.8701171875,52.12750151458631,4521.64990234375,51.15279130589571,4493.58984375,51.932558729203315,4500.33984375,2146800,3064110000
2023-08-31,51.152793884277344,4507.66015625,51.71812761856151,4532.259765625,51.026080509657696,4507.39013671875,51.425711566635464,4517.009765625,2856300,3946360000
2023-09-01,50.62644577026367,4515.77001953125,51.386722244456784,4541.25,50.49973612308506,4501.35009765625,51.31849282883005,4530.60009765625,2937000,3246260000
2023-09-05,49.42755126953125,4496.830078125,50.548469439648585,4514.2900390625,49.36907103965589,4496.009765625,50.48998549154905,4510.06005859375,3210300,3526250000
2023-09-06,50.27555465698242,4465.47998046875,50.71417127900053,4490.35009765625,49.398313976497406,4442.3798828125,49.57376211259441,4490.35009765625,2494000,3418850000
2023-09-07,50.35353469848633,4451.14013671875,50.392524003440386,4457.81005859375,49.91491431331511,4430.4599609375,50.207326664021,4434.5498046875,2109100,3763760000
2023-09-08,50.12934875488281,4457.490234375,50.451001205830515,4473.52978515625,49.97339526267872,4448.3798828125,50.35353166753716,4451.2998046875,3023900,3259290000
2023-09-11,50.070865631103516,4487.4599609375,50.47049669389107,4490.77001953125,49.78820247807666,4467.89013671875,50.38277262068284,4480.97998046875,1660100,3369920000
2023-09-12,50.168338775634766,4461.89990234375,50.285302966906,4487.10986328125,49.91491202328504,4456.830078125,49.94415585977131,4473.27001953125,1527100,3435740000
2023-09-13,49.80768966674805,4467.43994140625,50.265804649973134,4479.39013671875,49.63224153352245,4453.52001953125,50.168335117391955,4462.64990234375,1981100,3529430000
