Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-08-29,159.26101684570312,259.6934814453125,57.362579345703125,224.57000732421875,15.779335021972656,4030.610107421875,160.76104775775735,261.8181671643971,58.43872719790257,229.8699951171875,16.315598448591818,4062.989990234375,157.72150271792214,258.3422833999013,57.30492719340376,221.52000427246094,15.745382195272603,4017.419921875,159.0340260013609,260.3005345079081,57.958303591431594,221.92999267578125,15.998035568116483,4034.580078125,73314000,20338500,1743000,7109400,496132000,3396510000
2022-08-30,156.82345581054688,257.480712890625,57.26649475097656,220.64999389648438,15.446792602539062,3986.159912109375,160.42552392043874,261.47553300826064,58.08321711435163,229.7899932861328,16.01700886462623,4044.97998046875,155.64907854678992,255.2189346824592,57.045500322865585,218.74000549316406,15.161184478948519,3965.2099609375,160.00117720950024,261.10349030382076,57.80457053159986,226.66000366210938,15.938117659650224,4041.25,77906200,22767100,2037700,5740400,530181000,3835860000
2022-08-31,155.15562438964844,256.011962890625,57.199222564697266,223.55999755859375,15.0733060836792,3955.0,158.47150652042689,261.5342155439782,57.90064045726783,233.8800048828125,15.518694719527108,4015.3701171875,155.07667302243541,255.87487096875032,57.016662948386745,223.42999267578125,14.938490939263094,3954.530029296875,158.2050475383872,259.85014825608414,57.554738605101676,227.0,15.362908457406297,4000.669921875,87991100,24791800,3367400,8615900,573710000,4542490000
2022-09-01,155.8859100341797,254.96434020996094,57.64121627807617,230.0399932861328,13.917892456054688,3966.85009765625,156.33986156326952,255.44413214790004,57.708475278507414,230.3699951171875,14.360284936978742,3970.22998046875,152.6391010050158,250.07851226225628,56.497805940063834,219.47000122070312,13.251807105060896,3903.64990234375,154.5832350896264,253.46627900247665,56.718800322243716,220.72000122070312,14.189518900332127,3936.72998046875,74229900,23263400,1881900,7292900,1178865000,4152250000
2022-09-02,153.76416015625,250.71493530273438,57.343360900878906,226.11000061035156,13.628291130065918,3924.260009765625,158.25442014549628,259.21373957862966,58.85189070406604,233.8800048828125,14.151571974132874,4018.429931640625,152.93519325134068,249.15812895739882,57.170408112521294,225.0399932861328,13.572367193997763,3906.2099609375,157.6524290472663,256.23721883460826,58.04477891351091,231.02999877929688,14.080670164006992,3994.659912109375,76957800,22855400,1570600,8164900,743157000,3665850000
2022-09-06,152.50094604492188,247.96359252929688,58.246551513671875,218.38999938964844,13.446537971496582,3908.18994140625,155.0273296121399,252.44797525069836,58.284986278236545,226.85000610351562,13.760107568170556,3942.550048828125,151.6719792603848,246.68094020616354,57.20883852781204,214.69000244140625,13.332693959605383,3886.75,154.4154753271388,250.8520254014025,57.41061554376522,225.58999633789062,13.712173046876005,3930.889892578125,73714800,21328200,1972600,7469000,535751000,4127340000
2022-09-07,153.9121856689453,252.7025909423828,59.97607421875,228.9600067138672,13.699267387390137,3979.8701171875,154.61285463504657,253.42713452079337,60.0145089824293,229.3300018310547,13.8231347282429,3987.889892578125,151.59303614241935,247.93425276015097,58.284984935609536,218.27000427246094,13.331662683497774,3906.030029296875,152.78715495485997,249.38335485724713,58.284984935609536,220.2100067138672,13.548429577340283,3909.429931640625,87449600,24126700,1724600,8149300,512657000,3890320000
2022-09-08,152.43186950683594,253.12356567382812,60.61984634399414,227.44000244140625,13.974969863891602,4006.179931640625,154.3069155323693,254.99369934994252,60.667887968032765,228.74000549316406,13.992951127986652,4010.5,150.6752279441013,249.47143098936897,59.55330542976827,221.3000030517578,13.354637687231783,3944.81005859375,152.60949878868428,252.13466903377497,59.59174019513556,224.16000366210938,13.444540197108026,3959.93994140625,84923800,20319900,2154700,6737400,624873000,3966850000
2022-09-09,155.3036651611328,258.9395751953125,60.78318786621094,233.57000732421875,14.371543884277344,4067.360107421875,155.74776853082003,259.6935211105979,61.090662320102446,234.77999877929688,14.458450311996268,4076.81005859375,152.71807161072002,254.856637744598,60.53336922501643,229.6199951171875,14.110824601120573,4022.93994140625,153.42861893209738,255.0622457757917,60.62945247193564,229.6199951171875,14.141790481823483,4022.93994140625,68028800,22084700,1276800,6699600,486612000,3901940000
2022-09-12,161.28407287597656,261.0838623046875,61.59990310668945,236.52999877929688,14.489418983459473,4110.41015625,162.10317635640433,261.867180794142,61.61911682161103,239.49000549316406,14.531373684556481,4119.27978515625,157.2083121383532,259.62497457136203,60.73513932159815,233.3699951171875,14.18274859984818,4083.669921875,157.49449766359504,260.2320277253486,61.004178979926834,233.61000061035156,14.353565393435858,4083.669921875,104956000,18747700,1693700,6047400,484159000,3814200000
2022-09-13,151.8200225830078,246.7299041748047,59.42839431762695,218.1300048828125,13.116893768310547,3932.68994140625,158.4320461932663,254.96434041286705,60.56219423938844,227.69000244140625,13.907044413189137,4037.1201171875,151.35619264515168,246.3382449089679,59.14014090784747,217.72000122070312,13.084928555417918,3921.280029296875,157.80045022276116,253.43690662678696,60.40845884314998,226.5,13.78717343586701,4037.1201171875,122656600,33353300,1615400,8000100,714956000,4224550000
2022-09-14,153.2707061767578,246.95510864257812,59.60134506225586,224.1199951171875,13.113896369934082,3946.010009765625,155.0372110898694,248.92314610750662,60.398849922944414,228.0,13.275722030199116,3961.93994140625,151.59303096684667,244.64437117407763,59.05366250276599,215.8000030517578,12.89912719985131,3912.179931640625,152.75752979849568,248.23776104063654,59.870384745496054,219.82000732421875,13.239760454812524,3940.72998046875,87965400,23913000,1677800,8230300,588507000,4293240000
2022-09-15,150.3693084716797,240.25787353515625,58.90729904174805,235.3800048828125,12.91511058807373,3901.35009765625,153.2016343191028,246.15219960227225,59.96764822213313,242.2899932861328,13.218783909130673,3959.139892578125,149.39231725485783,238.92626196066945,58.83018086569247,229.10000610351562,12.77625997339062,3888.280029296875,152.6193698403597,244.55623484084325,59.572426762840834,230.47000122070312,13.001018642377574,3932.409912109375,90481100,31530900,1477000,19454100,523625000,4441830000
2022-09-16,148.7212371826172,239.63124084472656,58.81090545654297,240.1300048828125,13.183820724487305,3873.330078125,149.36271142090462,240.17954887293567,58.94586227412876,241.36000061035156,13.197805622661757,3880.949951171875,146.4218293394224,237.00717607223177,57.97226545755924,227.8300018310547,12.603444592298251,3837.080078125,149.22455028716234,239.16124972888457,58.83982661319571,231.22000122070312,12.72831029894144,3880.949951171875,162278800,39791800,3536900,18914200,670751000,7954650000
2022-09-19,152.45159912109375,239.41583251953125,58.54099655151367,243.6300048828125,13.367624282836914,3899.889892578125,152.53055048964774,240.02288570350754,58.63739427403939,245.25,13.448537595855514,3900.449951171875,147.14225134713436,235.8224428106707,58.03973942597134,235.75,12.996024164991917,3838.5,147.34948551345897,237.4086217444272,58.32892523915423,245.0500030517578,12.998021871678207,3849.909912109375,81474200,26826900,1473000,17912400,569685000,3766850000
2022-09-20,154.83982849121094,237.38902282714844,57.06614685058594,242.85000610351562,13.161845207214355,3855.929931640625,156.00434240653766,238.4268936780499,58.38676440505436,250.49000549316406,13.468515569793002,3876.010009765625,151.06999458899193,234.63768200232818,56.68056331136149,239.66000366210938,13.042973562258846,3827.5400390625,151.3857850189289,237.01696522076853,58.19397263544214,240.3699951171875,13.200803821739566,3875.22998046875,107689800,26660300,1967700,16037400,524818000,4058050000
2022-09-21,151.70159912109375,233.9620819091797,56.45885467529297,236.8699951171875,13.246753692626953,3789.929931640625,156.6556888275703,242.49027328915574,58.24217028984208,248.3000030517578,14.01592695660969,3907.070068359375,151.5831795854477,233.9131226363591,56.45885467529297,236.67999267578125,13.095915885590195,3789.489990234375,155.27406232514645,239.17103777962444,57.55776299363758,242.6699981689453,13.198805875239975,3871.39990234375,101696800,28625600,1813000,9166800,807679000,4078330000
2022-09-22,150.73446655273438,235.94969177246094,55.33102798461914,237.0500030517578,12.547504425048828,3757.989990234375,152.44174672656402,238.76957838732793,56.266061994897356,240.5,13.134872979429439,3790.89990234375,148.92849339656019,232.61088470558394,54.839408790859,231.66000366210938,12.414647898475032,3749.449951171875,150.37919289810281,232.9046104444063,56.17930588289246,235.35000610351562,13.055957383930226,3782.360107421875,86652500,31061200,1793400,10018000,759162000,4284600000
2022-09-23,148.4547576904297,232.95358276367188,54.87795639038086,226.41000366210938,12.502553939819336,3693.22998046875,149.4811103065939,236.09658280757657,55.215339156875785,236.4499969482422,12.597452148701835,3727.139892578125,146.60931671774625,230.29035968717196,54.17426970797975,221.42999267578125,12.243832357060537,3647.469970703125,149.2047880772648,234.53976160325183,55.041826969193714,235.13999938964844,12.406657353956374,3727.139892578125,96029900,34176000,1921000,11207200,663309000,5144270000
2022-09-26,148.79031372070312,232.49342346191406,54.530948638916016,224.07000732421875,12.214863777160645,3655.0400390625,151.75092212100176,236.40992675018475,55.08040284167963,232.6999969482422,12.645401484838764,3715.669921875,147.67514640455875,231.95490127172198,54.26104234343845,223.00999450683594,12.200878877608904,3644.760009765625,147.6948880102553,232.10177910919674,54.84905563904099,225.60000610351562,12.47758173756805,3682.719970703125,93339400,27694200,1772000,8234300,547343000,4886140000
2022-09-27,149.767333984375,231.4751434326172,54.90687942504883,224.36000061035156,12.399664878845215,3647.2900390625,152.68847479986027,236.75263111289237,55.24426590291974,230.63999938964844,12.722317835728509,3717.530029296875,147.98110231146464,229.60500949244985,54.338145791628975,220.72000122070312,12.24483166136231,3623.2900390625,150.734477091982,234.9706149126639,54.955076442688465,228.6300048828125,12.493563757903228,3686.43994140625,84442700,27018700,1697500,7762200,553854000,4577740000
2022-09-28,147.87252807617188,236.037841796875,56.217864990234375,245.1999969482422,12.722317695617676,3719.0400390625,148.6620267188795,237.27153481149165,56.478133326333264,246.64999389648438,12.809224124270647,3736.739990234375,142.93818038229188,229.83017344834093,54.858688353182714,227.3800048828125,12.34072811111852,3640.610107421875,145.7014181025515,231.8667567155219,55.186433256729785,229.69000244140625,12.39666770608599,3651.93994140625,146691400,29029700,2006400,17579700,542414000,4684850000
2022-09-29,140.60916137695312,232.5423583984375,55.051475524902344,239.7100067138672,12.206872940063477,3640.469970703125,144.7934934551737,234.94121342333523,55.9383124385666,246.97999572753906,12.486571883512196,3687.010009765625,138.83279327495222,229.51686351062435,54.743010191697664,235.67999267578125,11.93316711671052,3610.39990234375,144.18163918720862,233.90334255103218,55.87083587675288,241.61000061035156,12.434627698749594,3687.010009765625,128138200,27484200,2177000,18994900,532763000,4681810000
2022-09-30,136.38534545898438,228.0383758544922,54.63697814941406,235.44000244140625,12.125958442687988,3585.6201171875,141.2210144615274,235.5188958115648,55.947957740643574,242.44000244140625,12.619428149755207,3671.43994140625,136.18797459444687,227.87192627372596,54.47310386191184,233.25999450683594,12.062027071325655,3584.1298828125,139.42490495984325,233.31586292569597,55.22499137876233,237.0,12.074014262996702,3633.47998046875,124925300,35694800,2021500,11848600,565638000,5645360000
2022-10-03,140.57955932617188,235.71473693847656,56.227508544921875,239.0399932861328,12.498560905456543,3678.429931640625,141.19142866488522,236.56657155468633,56.29498511470273,241.5399932861328,12.664382970154366,3698.35009765625,135.88206585827712,229.76165062340124,54.55986281405994,232.85000610351562,12.091997524325729,3604.929931640625,136.39524222216883,230.49599493124364,54.916528885412774,237.85000610351562,12.333738170579178,3609.780029296875,114311700,28880400,1863200,8657400,547478000,4806680000
2022-10-04,144.181640625,243.68479919433594,57.74091339111328,240.74000549316406,13.152854919433594,3790.929931640625,144.30006014683647,245.13390098876755,57.80838995560892,245.8000030517578,13.205798432836424,3791.919921875,142.36578929238382,239.86620015378074,56.882990242017264,233.25,12.865164202159265,3726.4599609375,143.12568302717952,239.9739045740591,57.08542361270114,244.83999633789062,12.865164202159265,3726.4599609375,87830100,34888400,1810900,13925900,584182000,5146580000
2022-10-05,144.47769165039062,243.9981231689453,57.56740188598633,236.72999572753906,13.194809913635254,3783.280029296875,145.44483462169993,245.34932142534083,58.126493952601145,241.58999633789062,13.306690062932848,3806.909912109375,141.13220458118386,239.00459102796964,56.83479392355681,227.3800048828125,12.607442225934847,3722.659912109375,142.17829892107557,240.85513801638095,57.30713355805982,238.75999450683594,12.897130656376154,3753.25,79471000,20347100,1911100,10825600,507131000,4293180000
2022-10-06,143.52044677734375,241.63845825195312,57.36497116088867,240.02000427246094,13.115894317626953,3744.52001953125,145.60274235287363,245.1143579543447,58.22289436018938,244.27999877929688,13.641329249168423,3797.929931640625,143.31321258240413,240.94328727563956,57.27821504757499,233.91000366210938,13.088922897428635,3739.219970703125,143.895462065149,242.75466110626996,57.548124998549326,236.67999267578125,13.205797781421655,3771.969970703125,68402200,20239900,1510300,9188900,644157000,4252100000
