Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
2022-08-10,167.01783752441406,282.5243225097656,59.9640998840332,244.11000061035156,18.0738525390625,4210.240234375,167.11651546175995,283.15940026226946,60.17940324891572,244.5399932861328,18.094825586863212,4211.02978515625,164.7085509256537,280.35526616412074,59.46279186141879,236.60000610351562,17.294849538802495,4177.259765625,165.4783081057615,281.5570506992945,59.53991419235997,236.99000549316406,17.675362725939976,4181.02001953125,70170500,24687800,2002500,9254800,597422000,4546010000
2022-08-11,166.27764892578125,280.4333801269531,59.9544563293457,242.6999969482422,17.919048309326172,4207.27001953125,168.7448226972921,284.52722930944947,60.407562428133794,251.6199951171875,18.68307102858467,4257.91015625,165.98158506151321,279.9351040144919,59.752006076616304,241.50999450683594,17.853132750737004,4201.41015625,167.82702622390457,284.175504994771,60.17618808389273,244.67999267578125,18.107807625459433,4227.39990234375,57149200,20065900,1325400,8780100,509327000,4630200000
2022-08-12,169.8402557373047,285.2112121582031,61.1916618347168,249.3000030517578,18.685068130493164,4280.14990234375,169.9093287754835,285.2112121582031,61.230224841259194,249.41000366210938,18.69405739540062,4280.47021484375,167.17569590306383,280.35526321914153,60.166553707531484,243.75999450683594,17.930034645168146,4219.77978515625,167.59019436587388,281.85993143304614,60.52968071773577,244.80999755859375,18.13677059385988,4225.02001953125,68039400,22619700,1431900,6098500,478094000,3788010000
2022-08-15,170.9159393310547,286.73541259765625,61.68333053588867,249.11000061035156,19.007654190063477,4297.14013671875,171.1133102288565,287.42911107438584,62.45457227340252,251.99000549316406,19.139485307514796,4301.7900390625,169.10010297778325,283.4525028196031,60.73534475095373,247.50999450683594,18.589191447566634,4256.89990234375,169.2678689938365,284.32209329350565,60.97314382699083,248.11000061035156,18.677078224231252,4269.3701171875,54091700,18085700,2126100,6527400,457666000,3696830000
2022-08-16,170.75804138183594,285.99285888671875,61.567630767822266,245.69000244140625,18.854848861694336,4305.2001953125,171.42912052331732,287.29235463676724,61.68331608194872,249.2899932861328,19.117512908161075,4325.27978515625,169.40603488259293,283.7554314604386,60.88636463447801,244.02999877929688,18.477332156884454,4277.77001953125,170.5113239880509,285.28938031228677,61.5997653729924,247.16000366210938,18.89579677843001,4290.4599609375,56377100,18102900,1927800,5136800,451240000,4329820000
2022-08-17,172.25808715820312,285.2389831542969,62.27139663696289,241.14999389648438,18.311542510986328,4274.0400390625,173.83706944158646,287.22660766704337,62.46099746179122,244.24000549316406,18.664091546407597,4302.18017578125,170.3040896179902,283.4275941438306,61.35233499267612,237.55999755859375,18.121786955832963,4253.080078125,170.50146052110878,283.69194739725094,61.49373022335732,241.17999267578125,18.499303626941938,4280.39990234375,79542000,18253400,1908000,5627200,446799000,3885030000
2022-08-18,171.8633270263672,284.1129455566406,61.737953186035156,245.1699981689453,18.748987197875977,4283.740234375,172.60347919281742,285.8166148810079,62.338875517543336,246.47999572753906,18.84086857106761,4292.52978515625,170.84685258911696,283.0456721434277,61.252712503833116,239.27999877929688,18.159741745096444,4261.97998046875,171.46858522763415,284.132517315576,62.14928206165801,241.9600067138672,18.27759083565235,4273.1298828125,62290100,17186200,1774200,5280400,415447000,3340330000
2022-08-19,169.26788330078125,280.1767883300781,60.12797927856445,241.16000366210938,17.826169967651367,4228.47998046875,171.4587350859564,283.21208370807085,61.16915819199346,243.2899932861328,18.496311207628796,4266.31005859375,169.06063405258988,279.5991078037717,59.88696604981552,235.67999267578125,17.747270545488515,4218.7001953125,170.758051022337,282.8693837672335,61.16915819199346,240.9499969482422,18.382456706958777,4266.31005859375,70346300,20570000,2967900,7504700,441588000,3761340000
2022-08-22,165.36972045898438,271.9521484375,59.71665954589844,226.5399932861328,17.0122127532959,4137.990234375,167.629644866865,276.5638218680338,60.34329550736159,233.47999572753906,17.535542689338552,4195.080078125,164.94535876639668,271.4332130398437,59.46922156454273,224.58999633789062,16.944298937472215,4129.85986328125,167.4618788678898,276.1917493413098,59.81306338109096,232.5500030517578,17.46762887351487,4195.080078125,69026800,25061100,1828500,8630100,409593000,3907430000
2022-08-23,165.03419494628906,270.6695251464844,59.231422424316406,224.5500030517578,17.159019470214844,4128.72998046875,166.49477276056035,273.0389927321079,59.575267939369695,229.89999389648438,17.442656534778063,4159.77001953125,164.46180878530728,269.65122599832847,58.849013901810025,224.3000030517578,16.94828896834574,4124.02978515625,164.88617053329148,270.6695251464844,59.18643470066834,226.4600067138672,16.967265666737784,4133.08984375,54147100,17527400,1870200,5276900,369986000,3823520000
2022-08-24,165.3302764892578,270.0331115722656,59.84198760986328,229.61000061035156,17.199968338012695,4140.77001953125,165.90266271137483,271.44305510856765,59.98016864716265,234.10000610351562,17.38373296547831,4156.56005859375,164.06708450197766,269.3672833219495,59.231418952876325,223.94000244140625,16.873386998287394,4119.97021484375,165.12304228892702,269.6610389889987,59.27319615476382,225.66000366210938,16.99023599654972,4126.5498046875,53841500,18137000,2077500,5426300,522661000,3583630000
2022-08-25,167.79742431640625,273.02923583984375,60.1536979675293,233.97999572753906,17.89008331298828,4199.1201171875,167.9059805666135,273.1956704930622,60.298303719384,234.16000366210938,17.924040211694294,4200.5400390625,166.13949074062336,268.7896043844489,59.64275102468234,229.0,16.8114650749537,4147.58984375,166.56383740879377,271.5409454973836,59.886974807773285,230.24000549316406,16.822450682203648,4153.259765625,51218200,16583400,992700,3766900,770691000,3566870000
2022-08-26,161.47161865234375,262.4938049316406,58.50838088989258,223.27999877929688,16.23920249938965,4057.659912109375,168.8040684970926,274.48809473855994,60.317587537651626,236.9499969482422,17.901073679751633,4203.0400390625,161.41240887853596,262.3861154474646,58.489099386724206,223.14999389648438,16.216231201826005,4057.659912109375,168.33037524819332,273.2543867966453,60.16655338666523,233.6300048828125,17.83415994150484,4198.740234375,78961000,27549300,1778400,5349800,769127000,3832750000
2022-08-29,159.26101684570312,259.6935119628906,57.55396270751953,224.57000732421875,15.78078842163086,4030.610107421875,160.76104775775735,261.8181979316552,58.633700997877696,229.8699951171875,16.31710124228848,4062.989990234375,157.72150271792214,258.342313758695,57.49611820573294,221.52000427246094,15.746832467611013,4017.419921875,159.0340260013609,260.3005650968234,58.151674515700094,221.92999267578125,15.99950911179841,4034.580078125,73314000,20338500,1743000,7109400,496132000,3396510000
2022-08-30,156.82342529296875,257.4806823730469,57.45756149291992,220.64999389648438,15.448213577270508,3986.159912109375,160.42549270190426,261.47550201720145,58.277008808847455,229.7899932861328,16.018482294447917,4044.97998046875,155.6490482577436,255.2189044329555,57.235829728159466,218.74000549316406,15.162579180139744,3965.2099609375,160.00114607354294,261.1034593568575,57.997432535969686,226.66000366210938,15.939583832145958,4041.25,77906200,22767100,2037700,5740400,530181000,3835860000
2022-08-31,155.15560913085938,256.0119934082031,57.390071868896484,223.55999755859375,15.074691772460938,3955.0,158.47149093553722,261.53424671982935,58.0938300925196,233.8800048828125,15.520121352878855,4015.3701171875,155.07665777141085,255.87490146998655,57.20690312934643,223.42999267578125,14.93986423449081,3954.530029296875,158.20503197970243,259.85017923118824,57.74677411404111,227.0,15.364320769329515,4000.669921875,87991100,24791800,3367400,8615900,573710000,4542490000
2022-09-01,155.88592529296875,254.96434020996094,57.83354187011719,230.0399932861328,13.919172286987305,3966.85009765625,156.3398768664933,255.44413214790004,57.90102528682402,230.3699951171875,14.361605448465777,3970.22998046875,152.6391159459931,250.07851226225628,56.686316430960154,219.47000122070312,13.253025685582315,3903.64990234375,154.58325022090398,253.46627900247665,56.90804818264982,220.72000122070312,14.19082370889168,3936.72998046875,74229900,23263400,1881900,7292900,1178865000,4152250000
2022-09-02,153.76416015625,250.71495056152344,57.53468704223633,226.11000061035156,13.629544258117676,3924.260009765625,158.25442014549628,259.21375535466535,59.04825005557773,233.8800048828125,14.152873218114825,4018.429931640625,152.93519325134068,249.15814412143888,57.36115719684694,225.0399932861328,13.573615179816178,3906.2099609375,157.6524290472663,256.2372344294896,58.23844533628413,231.02999877929688,14.081964888532736,3994.659912109375,76957800,22855400,1570600,8164900,743157000,3665850000
2022-09-06,152.50096130371094,247.96356201171875,58.44089126586914,218.38999938964844,13.447775840759277,3908.18994140625,155.02734512371137,252.4479441812146,58.47945426811359,226.85000610351562,13.76137430420671,3942.550048828125,151.67199443622994,246.68090984644508,57.399715948261196,214.69000244140625,13.3339213485494,3886.75,154.41549077748996,250.8519945283368,57.60216619368909,225.58999633789062,13.713435370127943,3930.889892578125,73714800,21328200,1972600,7469000,535751000,4127340000
2022-09-07,153.91220092773438,252.7025604248047,60.17618942260742,228.9600067138672,13.70052719116211,3979.8701171875,154.61286996329966,253.4271039157159,60.21475242710057,229.3300018310547,13.824405923028626,3987.889892578125,151.59305117128892,247.93422281842027,58.47945767818477,218.27000427246094,13.332888681827493,3906.030029296875,152.78717010211398,249.38332474051592,58.47945767818477,220.2100067138672,13.549675509856467,3909.429931640625,87449600,24126700,1724600,8149300,512657000,3890320000
2022-09-08,152.431884765625,253.12359619140625,60.822105407714844,227.44000244140625,13.976255416870117,4006.179931640625,154.30693097885487,254.99373009299137,60.87030732338209,228.74000549316406,13.994238335055863,4010.5,150.6752430270464,249.4714610666313,59.75200596307787,221.3000030517578,13.355866176053086,3944.81005859375,152.60951406525444,252.1346994321278,59.790568966639846,224.16000366210938,13.445776956032267,3959.93994140625,84923800,20319900,2154700,6737400,624873000,3966850000
2022-09-09,155.3036651611328,258.9395751953125,60.985992431640625,233.57000732421875,14.372865676879883,4067.360107421875,155.74776853082003,259.6935211105979,61.29449278142854,234.77999877929688,14.459780097635198,4076.81005859375,152.71807161072002,254.856637744598,60.735340264552825,229.6199951171875,14.112122414613935,4022.93994140625,153.42861893209738,255.0622457757917,60.83174409553188,229.6199951171875,14.143091143338768,4022.93994140625,68028800,22084700,1276800,6699600,486612000,3901940000
2022-09-12,161.28407287597656,261.08392333984375,61.805442810058594,236.52999877929688,14.490751266479492,4110.41015625,162.10317635640433,261.86724201241935,61.8247206351665,239.49000549316406,14.53270982525609,4119.27978515625,157.2083121383532,259.62503526546527,60.93779357737878,233.3699951171875,14.184052684929739,4083.669921875,157.49449766359504,260.2320885613663,61.207730937307275,233.61000061035156,14.35488518489694,4083.669921875,104956000,18747700,1693700,6047400,484159000,3814200000
2022-09-13,151.82000732421875,246.72988891601562,59.626678466796875,218.1300048828125,13.118099212646484,3932.68994140625,158.4320302699307,254.96432464482666,60.76426133701922,227.69000244140625,13.908322472477685,4037.1201171875,151.35617743298022,246.33822967440065,59.33746329315417,217.72000122070312,13.086131062146407,3921.280029296875,157.80043436290458,253.43689095320934,60.61001299923842,226.5,13.788440478996305,4037.1201171875,122656600,33353300,1615400,8000100,714956000,4224550000
2022-09-14,153.27072143554688,246.95509338378906,59.80020523071289,224.1199951171875,13.115102767944336,3946.010009765625,155.037226524522,248.92313072711704,60.60037097012451,228.0,13.276943315177288,3961.93994140625,151.5930460586156,244.64435605806372,59.2506953257843,215.8000030517578,12.90031384041556,3912.179931640625,152.75754500619573,248.23774570259533,60.070142566123096,219.82000732421875,13.240978431546392,3940.72998046875,87965400,23913000,1677800,8230300,588507000,4293240000
2022-09-15,150.3693084716797,240.2578887939453,59.10384750366211,235.3800048828125,12.916297912597656,3901.35009765625,153.2016343191028,246.1522152354102,60.167734615744735,242.2899932861328,13.219999151246082,3959.139892578125,149.39231725485783,238.92627713488778,59.02647201723691,229.10000610351562,12.777434532964616,3888.280029296875,152.6193698403597,244.55625037262143,59.77119447148125,230.47000122070312,13.002213864684409,3932.409912109375,90481100,31530900,1477000,19454100,523625000,4441830000
2022-09-16,148.7212677001953,239.63124084472656,59.00713348388672,240.1300048828125,13.185033798217773,3873.330078125,149.3627420701132,240.17954887293567,59.142540597380815,241.36000061035156,13.19901998317494,3880.949951171875,146.42185938516235,237.00717607223177,58.165695284953934,227.8300018310547,12.604604264283166,3837.080078125,149.22458090802027,239.16124972888457,59.03615113865447,231.22000122070312,12.72948146010781,3880.949951171875,162278800,39791800,3536900,18914200,670751000,7954650000
2022-09-19,152.45159912109375,239.4158172607422,58.73632049560547,243.6300048828125,13.368855476379395,3899.889892578125,152.53055048964774,240.0228704060289,58.83303985227604,245.25,13.449776241728069,3900.449951171875,147.14225134713436,235.82242778090065,58.233390909317116,235.75,12.997221133180975,3838.5,147.34948551345897,237.40860661356453,58.52354160039642,245.0500030517578,12.999219023861333,3849.909912109375,81474200,26826900,1473000,17912400,569685000,3766850000
2022-09-20,154.83985900878906,237.3890380859375,57.25654983520508,242.85000610351562,13.163055419921875,3855.929931640625,156.00437315363132,238.4269090035508,58.581573671467325,250.49000549316406,13.46975398039861,3876.010009765625,151.07002436356873,234.63769708426776,56.86967978443675,239.66000366210938,13.044172844889841,3827.5400390625,151.38581485574525,237.01698045564265,58.388138646083156,240.3699951171875,13.20201761663557,3875.22998046875,107689800,26660300,1967700,16037400,524818000,4058050000
