Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-06-28,48.32613754272461,4376.85986328125,48.77450337985189,4390.35009765625,48.150689394592256,4360.22021484375,48.58930604669849,4367.47998046875,4809000,3739330000
2023-06-29,48.58930587768555,4396.43994140625,48.58930587768555,4398.39013671875,48.08245980509359,4371.97021484375,48.238413300866036,4374.93994140625,2877300,3696660000
2023-06-30,48.58930587768555,4450.3798828125,49.15463962375104,4458.47998046875,48.550320292410916,4422.43994140625,48.8622272839558,4422.43994140625,3749100,3923450000
2023-07-03,48.4431037902832,4455.58984375,48.823240221286525,4456.4599609375,48.07271282648966,4442.2900390625,48.42360913763883,4450.47998046875,2000600,2034280000
2023-07-05,48.65753173828125,4446.81982421875,48.73551033957226,4454.06005859375,48.09220175181888,4436.60986328125,48.43334883690614,4442.0400390625,3627200,3482620000
2023-07-06,47.75105667114258,4411.58984375,48.30664121487711,4422.6201171875,47.66333260012004,4385.0498046875,48.17017865688966,4422.6201171875,3618000,3682020000
2023-07-07,47.731563568115234,4398.9501953125,48.0239759082662,4440.39013671875,47.41965657619092,4397.39990234375,47.64383949424748,4404.5400390625,3137900,3630480000
2023-07-10,47.858272552490234,4409.52978515625,48.170179540016576,4412.60009765625,47.6048495194593,4389.919921875,47.76080301322247,4394.22998046875,5553700,3429600000
2023-07-11,48.45284652709961,4439.259765625,48.49183583019125,4443.64013671875,47.741308477687774,4408.4599609375,47.81928708387106,4415.5498046875,3792800,3624220000
2023-07-12,48.73550796508789,4472.16015625,49.008425619860645,4488.33984375,48.5698090227542,4463.22998046875,48.80373737878108,4467.68994140625,2991500,3920290000
2023-07-13,49.87592697143555,4510.0400390625,49.98314570516686,4517.3798828125,48.82324172381659,4489.35986328125,48.89147115105926,4491.5,3141600,3839530000
2023-07-14,49.330081939697266,4505.419921875,50.30479210260541,4527.759765625,49.26185252575163,4499.56005859375,50.07086002748881,4514.60986328125,3225700,3647450000
2023-07-17,49.612754821777344,4522.7900390625,49.680984244032814,4532.85009765625,48.85247827372053,4504.89990234375,49.27160399227535,4508.85986328125,3629200,3538240000
2023-07-18,50.08061599731445,4554.97998046875,50.19758019160946,4562.2998046875,49.55427154564986,4514.58984375,49.749214348291346,4521.77978515625,5437800,4090010000
2023-07-19,49.15462875366211,4565.72021484375,51.221013045241435,4578.43017578125,49.04741005186185,4557.47998046875,50.34377621984846,4563.8701171875,5672500,4115670000
2023-07-20,48.355377197265625,4534.8701171875,49.37882223939912,4564.740234375,47.90701136444137,4527.56005859375,49.37882223939912,4554.3798828125,4725700,3761770000
2023-07-21,49.427555084228516,4536.33984375,49.61275240839138,4555.0,48.35537531389136,4535.7900390625,48.78424647838133,4550.16015625,11488100,3570190000
2023-07-24,49.75895690917969,4554.64013671875,49.95389970043604,4563.41015625,49.31059109204721,4541.2900390625,49.612752604405784,4543.39013671875,3487100,3856250000
2023-07-25,49.7784538269043,4567.4599609375,50.061120701186674,4580.6201171875,49.61275486363682,4552.419921875,49.73946452323266,4555.18994140625,2821900,3812470000
2023-07-26,49.63224792480469,4566.75,50.031882727232876,4582.47021484375,49.43730883453947,4547.580078125,49.65174257747617,4558.9599609375,2496800,3990290000
2023-07-27,48.99868392944336,4537.41015625,50.24631183964273,4607.06982421875,48.862225091543365,4528.56005859375,49.59325776734289,4598.259765625,2079500,4553210000
2023-07-28,49.21311569213867,4582.22998046875,49.37881462811881,4590.16015625,48.74525156157631,4564.009765625,49.037667572733795,4565.75,1827400,3981010000
2023-07-31,49.21311569213867,4588.9599609375,49.42754939057038,4594.22021484375,49.008423740683625,4573.14013671875,49.408054741944945,4584.81982421875,2751700,4503600000
2023-08-01,48.96944046020508,4576.72998046875,49.18387416870197,4584.6201171875,48.81348698210543,4567.52978515625,49.03766987448466,4578.830078125,2065400,4042370000
2023-08-02,48.413856506347656,4513.39013671875,48.80374209503546,4550.93017578125,48.24815754800129,4505.75,48.56981371640241,4550.93017578125,2191100,4270710000
2023-08-03,48.13119125366211,4501.89013671875,48.384614272468525,4519.490234375,47.858269866227076,4485.5400390625,48.306639389075926,4494.27001953125,2663400,4149120000
2023-08-04,48.19942092895508,4478.02978515625,49.037672309702465,4540.33984375,48.13119151128721,4474.5498046875,48.27739581276504,4513.9599609375,2013600,4143310000
2023-08-07,48.73550796508789,4518.43994140625,48.8329774937284,4519.83984375,48.37486624724901,4491.14990234375,48.40410636219633,4491.580078125,1725900,3493920000
2023-08-08,48.77450180053711,4499.3798828125,49.00843017832256,4503.31005859375,48.150687835476525,4464.39013671875,48.41385633092903,4498.02978515625,2250700,3884910000
2023-08-09,49.18387985229492,4467.7099609375,49.38856811878705,4502.43994140625,48.5600658678096,4461.330078125,48.61854982318933,4501.56982421875,2647000,3803100000
2023-08-10,50.20732498168945,4468.830078125,50.489991855797705,4527.3701171875,49.261858536694966,4457.919921875,49.34958261078978,4487.16015625,3537300,4504370000
2023-08-11,49.671234130859375,4464.0498046875,50.57771497328608,4476.22998046875,49.62249936133393,4443.97998046875,50.10010902642229,4450.68994140625,2663500,3753290000
2023-08-14,49.7881965637207,4489.72021484375,50.03187410277206,4490.330078125,49.62249390368922,4453.43994140625,49.67122866785465,4458.1298828125,2683200,3896410000
2023-08-15,49.29109191894531,4437.85986328125,49.817436291581274,4478.8701171875,49.16437855852018,4432.18994140625,49.63223898367743,4478.8701171875,1946700,3832250000
2023-08-16,49.56401062011719,4404.330078125,49.84667746157945,4449.9501953125,48.91095659145355,4403.5498046875,49.027920770663236,4433.7900390625,2463900,3753910000
2023-08-17,50.36327362060547,4370.35986328125,50.95784743009975,4421.169921875,49.6127500480111,4364.830078125,49.661484813757916,4416.31982421875,5205400,3943700000
2023-08-18,50.489986419677734,4369.7099609375,50.587459668302095,4381.81982421875,49.895412616854,4335.31005859375,50.02212598095355,4344.8798828125,3380100,3940400000
2023-08-21,50.48023986816406,4399.77001953125,50.63619334438444,4407.5498046875,49.9733901408918,4360.2998046875,50.489985333704766,4380.27978515625,2299000,3726850000
2023-08-22,50.64594650268555,4387.5498046875,50.78240535032749,4418.58984375,50.324294035847366,4382.77001953125,50.63620103566458,4415.330078125,2594500,3522760000
2023-08-23,51.31849670410156,4436.009765625,51.386726124880575,4443.18017578125,50.36327737674627,4396.43994140625,50.684933547468376,4396.43994140625,2318500,3837270000
2023-08-24,51.006595611572266,4376.31005859375,52.08852100245733,4458.2998046875,50.977351771984836,4375.5498046875,51.36723740853395,4455.16015625,2141400,3723470000
2023-08-25,51.3964729309082,4405.7099609375,51.61091038364472,4418.4599609375,50.87012848413202,4356.2900390625,51.065071284962976,4389.3798828125,1866400,3296180000
2023-08-28,51.825340270996094,4433.31005859375,52.13725096010629,4439.56005859375,51.41596376604261,4414.97998046875,51.484193183534856,4426.02978515625,1633300,2957230000
2023-08-29,51.99104690551758,4497.6298828125,52.78056357728053,4500.14013671875,51.61091048815104,4431.68017578125,52.00079237237776,4432.75,1684300,3354820000
2023-08-30,51.32823944091797,4514.8701171875,52.12750151458631,4521.64990234375,51.15279130589571,4493.58984375,51.932558729203315,4500.33984375,2146800,3064110000
2023-08-31,51.15279006958008,4507.66015625,51.71812376170473,4532.259765625,51.02607670441002,4507.39013671875,51.42570773158548,4517.009765625,2856300,3946360000
2023-09-01,50.6264533996582,4515.77001953125,51.38672998842482,4541.25,50.49974373338447,4501.35009765625,51.31850056251593,4530.60009765625,2937000,3246260000
2023-09-05,49.427555084228516,4496.830078125,50.54847334085557,4514.2900390625,49.3690748498398,4496.009765625,50.489989388242385,4510.06005859375,3210300,3526250000
2023-09-06,50.27555465698242,4465.47998046875,50.71417127900053,4490.35009765625,49.398313976497406,4442.3798828125,49.57376211259441,4490.35009765625,2494000,3418850000
2023-09-07,50.35353469848633,4451.14013671875,50.392524003440386,4457.81005859375,49.91491431331511,4430.4599609375,50.207326664021,4434.5498046875,2109100,3763760000
2023-09-08,50.12935256958008,4457.490234375,50.451005045004585,4473.52978515625,49.97339906550838,4448.3798828125,50.35353549929409,4451.2998046875,3023900,3259290000
2023-09-11,50.07086944580078,4487.4599609375,50.47050053903461,4490.77001953125,49.78820627123896,4467.89013671875,50.382776459143045,4480.97998046875,1660100,3369920000
2023-09-12,50.168338775634766,4461.89990234375,50.285302966906,4487.10986328125,49.91491202328504,4456.830078125,49.94415585977131,4473.27001953125,1527100,3435740000
2023-09-13,49.80768585205078,4467.43994140625,50.265800800189524,4479.39013671875,49.6322377322625,4453.52001953125,50.168331275073385,4462.64990234375,1981100,3529430000
2023-09-14,50.38526153564453,4505.10009765625,50.41462808518359,4511.990234375,49.80769574413152,4478.68994140625,50.013269059508566,4487.77978515625,1830000,3648720000
2023-09-15,49.70001220703125,4450.31982421875,50.59083361961728,4497.97998046875,49.69022086788868,4447.2099609375,50.38526030924398,4497.97998046875,2698500,6932230000
2023-09-18,49.94474792480469,4453.52978515625,50.07200920506175,4466.35986328125,49.46507308956013,4442.10986328125,49.59233436981719,4445.1298828125,1493800,3161230000
2023-09-19,49.85664367675781,4443.9501953125,50.2971606128997,4449.85009765625,49.69022450785887,4416.60986328125,49.92516811856855,4445.41015625,2446600,3614880000
2023-09-20,49.50422668457031,4402.2001953125,50.24821162148463,4461.02978515625,49.46506879645867,4401.3798828125,50.06221352010518,4452.81005859375,1623700,3308450000
2023-09-21,47.81068420410156,4330.0,49.298650249334635,4375.7001953125,47.800896599844776,4329.169921875,49.269283702262754,4374.35986328125,2294200,3662340000
2023-09-22,47.64427185058594,4320.06005859375,48.143525627801985,4357.39990234375,47.59532635372018,4316.490234375,47.84984891230539,4341.740234375,1644200,3349570000
2023-09-25,47.61490249633789,4337.43994140625,47.65406038524617,4338.509765625,47.17438558187428,4302.7001953125,47.458274675006585,4310.6201171875,1662600,3195650000
2023-09-26,46.96881103515625,4273.52978515625,47.487639979532226,4313.009765625,46.87092004975382,4265.97998046875,47.145017796322,4312.8798828125,1882500,3472340000
2023-09-27,47.311439514160156,4274.509765625,47.526800440565715,4292.06982421875,46.880710192745184,4238.6298828125,47.213544789155875,4282.6298828125,2015500,3875880000
2023-09-28,47.888999938964844,4299.7001953125,48.260992412573096,4317.27001953125,47.370170984357244,4264.3798828125,47.370170984357244,4269.64990234375,2035000,3846230000
2023-09-29,47.565956115722656,4288.0498046875,48.231625277548055,4333.14990234375,47.32122491606043,4274.85986328125,48.212046333458865,4328.18017578125,1708200,3865960000
2023-10-02,47.399539947509766,4288.39013671875,47.51701361945373,4300.580078125,47.056917740094846,4260.2099609375,47.507222279640736,4284.52001953125,3121700,3938660000
2023-10-03,46.25419616699219,4229.4501953125,46.98838975694444,4281.14990234375,45.89199504155356,4216.4501953125,46.910073981551385,4269.75,3525400,3953830000
2023-10-04,47.751949310302734,4263.75,47.84005268938934,4268.5,46.38145686643537,4220.47998046875,46.38145686643537,4233.830078125,3324200,3777600000
2023-10-05,47.98688888549805,4258.18994140625,48.15330429079666,4267.1298828125,47.55616336504751,4225.91015625,47.75194531615144,4259.31005859375,2085200,3581470000
2023-10-06,48.56446075439453,4308.5,48.760246464596584,4324.10009765625,47.83026714186319,4219.5498046875,47.86942503076396,4234.7900390625,1960000,3902030000
2023-10-09,48.68193435668945,4335.66015625,48.867928741536616,4341.72998046875,48.31973319280725,4283.7900390625,48.36867869047207,4289.02001953125,1577200,3174630000
2023-10-10,48.81897735595703,4358.240234375,49.04412960550194,4385.4599609375,48.192466099083966,4339.64013671875,48.799398412392044,4339.75,2302400,3520240000
2023-10-11,48.613407135009766,4376.9501953125,48.9853996177481,4378.64013671875,48.3686759263691,4345.33984375,48.81898045403547,4366.58984375,2146400,3601660000
2023-10-12,48.28057098388672,4349.60986328125,48.897294655364234,4385.85009765625,48.094576615670476,4325.43017578125,48.67214239879665,4380.93994140625,2161200,3713140000
2023-10-13,48.32951354980469,4327.77978515625,48.53509058404635,4377.10009765625,48.02604926921733,4311.97021484375,48.48614135942119,4360.490234375,1542600,3566560000
2023-10-16,49.23991775512695,4373.6298828125,49.31823353328088,4383.330078125,48.613406467102884,4342.3701171875,48.70150985037513,4342.3701171875,2296000,3409960000
2023-10-17,48.877716064453125,4373.2001953125,49.641276221314186,4393.56982421875,48.81897923150159,4337.5400390625,49.239917198566474,4345.22998046875,3687200,3794850000
2023-10-18,50.825775146484375,4314.60009765625,52.17669245125203,4364.2001953125,49.797904826590184,4303.83984375,50.209055195128975,4357.35009765625,6685800,3686030000
2023-10-19,50.20905685424805,4278.0,50.9432504976193,4339.5400390625,50.199265514460656,4269.68994140625,50.9236715523465,4321.35986328125,2924100,3969730000
2023-10-20,49.533592224121094,4224.16015625,50.45378390448466,4276.56005859375,49.32801891717668,4223.02978515625,50.218840314904135,4273.85009765625,2797100,4004030000
2023-10-23,48.77003479003906,4217.0400390625,49.474861863456525,4255.83984375,48.721089295341045,4189.22021484375,49.239918260883414,4210.39990234375,2021700,3776100000
2023-10-24,48.41761779785156,4247.68017578125,49.31823052008786,4259.3798828125,48.08478322963622,4219.43017578125,49.01476249973511,4235.7900390625,2033700,3821820000
2023-10-25,48.446990966796875,4186.77001953125,48.81897970956061,4232.419921875,47.889000384047606,4181.419921875,48.35888758365771,4232.419921875,1972200,3869370000
2023-10-26,48.652565002441406,4137.22998046875,49.465070672920966,4183.60009765625,48.57424922324719,4127.89990234375,48.57424922324719,4175.990234375,1916600,4277640000
2023-10-27,46.587032318115234,4117.3701171875,48.36867519119526,4156.7001953125,46.55766576850131,4103.77978515625,48.28057180805166,4152.93017578125,2966500,4019500000
2023-10-30,47.879215240478516,4166.81982421875,48.0162641247849,4177.47021484375,46.71429598957224,4132.93994140625,46.773029091816674,4139.39013671875,2393100,3911140000
2023-10-31,48.55466842651367,4193.7998046875,48.60361765379401,4195.5498046875,47.849845112158036,4153.1201171875,48.026051874322384,4171.330078125,1748700,4249470000
2023-11-01,47.68342208862305,4237.85986328125,48.80918700736074,4245.64013671875,47.44848224765437,4197.740234375,48.74066257588642,4201.27001953125,2389100,4224900000
2023-11-02,48.8091926574707,4317.77978515625,48.81898026268513,4319.72021484375,47.791109937283544,4268.259765625,47.98689565028906,4268.259765625,2644500,4669780000
2023-11-03,49.16160583496094,4358.33984375,49.445491195728565,4373.6201171875,48.77982575125461,4334.22998046875,49.09308139605477,4334.22998046875,2019400,4570960000
2023-11-06,49.660858154296875,4365.97998046875,50.14053298318086,4372.2099609375,48.99518894465894,4347.52978515625,49.04413444124661,4364.27001953125,2650600,3656340000
