Price,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2023-06-30,48.58930206298828,4450.3798828125,49.15463576467,4458.47998046875,48.55031648077437,4422.43994140625,48.862223447831745,4422.43994140625,3749100,3923450000
2023-07-03,48.44309616088867,4455.58984375,48.8232325320236,4456.4599609375,48.072705255428694,4442.2900390625,48.423601511314544,4450.47998046875,2000600,2034280000
2023-07-05,48.65753936767578,4446.81982421875,48.73551798119367,4454.06005859375,48.09220929257091,4436.60986328125,48.433356431149285,4442.0400390625,3627200,3482620000
2023-07-06,47.751060485839844,4411.58984375,48.306645073958464,4422.6201171875,47.66333640780928,4385.0498046875,48.170182505069405,4422.6201171875,3618000,3682020000
2023-07-07,47.73155975341797,4398.9501953125,48.0239720701994,4440.39013671875,47.419652786421196,4397.39990234375,47.643835686561104,4404.5400390625,3137900,3630480000
2023-07-10,47.858272552490234,4409.52978515625,48.170179540016576,4412.60009765625,47.6048495194593,4389.919921875,47.76080301322247,4394.22998046875,5553700,3429600000
2023-07-11,48.45284652709961,4439.259765625,48.49183583019125,4443.64013671875,47.741308477687774,4408.4599609375,47.81928708387106,4415.5498046875,3792800,3624220000
2023-07-12,48.735511779785156,4472.16015625,49.00842945592012,4488.33984375,48.56981282448163,4463.22998046875,48.8037411988189,4467.68994140625,2991500,3920290000
2023-07-13,49.875919342041016,4510.0400390625,49.98313805937135,4517.3798828125,48.82323425544866,4489.35986328125,48.891463672254446,4491.5,3141600,3839530000
2023-07-14,49.33008575439453,4505.419921875,50.30479599267706,4527.759765625,49.26185633517271,4499.56005859375,50.07086389947048,4514.60986328125,3225700,3647450000
2023-07-17,49.61275863647461,4522.7900390625,49.6809880639762,4532.85009765625,48.852482029960555,4504.89990234375,49.271607780741725,4508.85986328125,3629200,3538240000
2023-07-18,50.08061218261719,4554.97998046875,50.197576368002906,4562.2998046875,49.554267771044856,4514.58984375,49.74921055883732,4521.77978515625,5437800,4090010000
2023-07-19,49.154640197753906,4565.72021484375,51.221024970425084,4578.43017578125,49.04742147099119,4557.47998046875,50.343787940795416,4563.8701171875,5672500,4115670000
2023-07-20,48.35537338256836,4534.8701171875,49.37881834396351,4564.740234375,47.90700758511514,4527.56005859375,49.37881834396351,4554.3798828125,4725700,3761770000
2023-07-21,49.42755889892578,4536.33984375,49.61275623738171,4555.0,48.355379045840415,4535.7900390625,48.78425024342961,4550.16015625,11488100,3570190000
2023-07-24,49.75895690917969,4554.64013671875,49.95389970043604,4563.41015625,49.31059109204721,4541.2900390625,49.612752604405784,4543.39013671875,3487100,3856250000
2023-07-25,49.77845001220703,4567.4599609375,50.06111686482765,4580.6201171875,49.61275106163765,4552.419921875,49.739460711523286,4555.18994140625,2821900,3812470000
2023-07-26,49.63223648071289,4566.75,50.03187119099419,4582.47021484375,49.43729743539629,4547.580078125,49.65173112888934,4558.9599609375,2496800,3990290000
2023-07-27,48.998687744140625,4537.41015625,50.246315751471634,4607.06982421875,48.86222889561689,4528.56005859375,49.59326162832954,4598.259765625,2079500,4553210000
2023-07-28,49.21311950683594,4582.22998046875,49.37881845566004,4590.16015625,48.74525534000764,4564.009765625,49.03767137383141,4565.75,1827400,3981010000
2023-07-31,49.21311950683594,4588.9599609375,49.42755322188923,4594.22021484375,49.008427539514436,4573.14013671875,49.40805857175268,4584.81982421875,2751700,4503600000
2023-08-01,48.96944046020508,4576.72998046875,49.18387416870197,4584.6201171875,48.81348698210543,4567.52978515625,49.03766987448466,4578.830078125,2065400,4042370000
2023-08-02,48.41386032104492,4513.39013671875,48.803745940453176,4550.93017578125,48.24816134964255,4505.75,48.56981754338809,4550.93017578125,2191100,4270710000
2023-08-03,48.131195068359375,4501.89013671875,48.38461810725114,4519.490234375,47.858273659293616,4485.5400390625,48.30664321767855,4494.27001953125,2663400,4149120000
2023-08-04,48.19942092895508,4478.02978515625,49.037672309702465,4540.33984375,48.13119151128721,4474.5498046875,48.27739581276504,4513.9599609375,2013600,4143310000
2023-08-07,48.735511779785156,4518.43994140625,48.83298131605494,4519.83984375,48.3748700337176,4491.14990234375,48.40411015095364,4491.580078125,1725900,3493920000
2023-08-08,48.77450180053711,4499.3798828125,49.00843017832256,4503.31005859375,48.150687835476525,4464.39013671875,48.41385633092903,4498.02978515625,2250700,3884910000
2023-08-09,49.18388366699219,4467.7099609375,49.38857194935992,4502.43994140625,48.560069634123906,4461.330078125,48.61855359403965,4501.56982421875,2647000,3803100000
2023-08-10,50.20732498168945,4468.830078125,50.489991855797705,4527.3701171875,49.261858536694966,4457.919921875,49.34958261078978,4487.16015625,3537300,4504370000
2023-08-11,49.67123031616211,4464.0498046875,50.57771108897206,4476.22998046875,49.62249555037944,4443.97998046875,50.1001051787879,4450.68994140625,2663500,3753290000
2023-08-14,49.788204193115234,4489.72021484375,50.03188176950701,4490.330078125,49.622501507691965,4453.43994140625,49.67123627932537,4458.1298828125,2683200,3896410000
2023-08-15,49.291099548339844,4437.85986328125,49.81744400244466,4478.8701171875,49.16438616830171,4432.18994140625,49.632246665875535,4478.8701171875,1946700,3832250000
2023-08-16,49.56401062011719,4404.330078125,49.84667746157945,4449.9501953125,48.91095659145355,4403.5498046875,49.027920770663236,4433.7900390625,2463900,3753910000
2023-08-17,50.36327362060547,4370.35986328125,50.95784743009975,4421.169921875,49.6127500480111,4364.830078125,49.661484813757916,4416.31982421875,5205400,3943700000
2023-08-18,50.489990234375,4369.7099609375,50.58746349036381,4381.81982421875,49.895416386629115,4335.31005859375,50.0221297603023,4344.8798828125,3380100,3940400000
2023-08-21,50.48024368286133,4399.77001953125,50.636197170866815,4407.5498046875,49.97339391728738,4360.2998046875,50.489989149138474,4380.27978515625,2299000,3726850000
2023-08-22,50.64594650268555,4387.5498046875,50.78240535032749,4418.58984375,50.324294035847366,4382.77001953125,50.63620103566458,4415.330078125,2594500,3522760000
2023-08-23,51.3184928894043,4436.009765625,51.38672230511156,4443.18017578125,50.363273633054064,4396.43994140625,50.68492977986625,4396.43994140625,2318500,3837270000
2023-08-24,51.006587982177734,4376.31005859375,52.08851321123205,4458.2998046875,50.9773441469645,4375.5498046875,51.36722972519584,4455.16015625,2141400,3723470000
2023-08-25,51.3964729309082,4405.7099609375,51.61091038364472,4418.4599609375,50.87012848413202,4356.2900390625,51.065071284962976,4389.3798828125,1866400,3296180000
2023-08-28,51.82534408569336,4433.31005859375,52.13725479776231,4439.56005859375,51.41596755060698,4414.97998046875,51.48419697312138,4426.02978515625,1633300,2957230000
2023-08-29,51.99104309082031,4497.6298828125,52.7805597046547,4500.14013671875,51.61090670134522,4431.68017578125,52.000788556965446,4432.75,1684300,3354820000
2023-08-30,51.328243255615234,4514.8701171875,52.12750538868446,4521.64990234375,51.15279510755373,4493.58984375,51.93256258881338,4500.33984375,2146800,3064110000
2023-08-31,51.152793884277344,4507.66015625,51.71812761856151,4532.259765625,51.026080509657696,4507.39013671875,51.425711566635464,4517.009765625,2856300,3946360000
2023-09-01,50.6264533996582,4515.77001953125,51.38672998842482,4541.25,50.49974373338447,4501.35009765625,51.31850056251593,4530.60009765625,2937000,3246260000
2023-09-05,49.42755889892578,4496.830078125,50.548477242062546,4514.2900390625,49.369078660023696,4496.009765625,50.489993284935714,4510.06005859375,3210300,3526250000
2023-09-06,50.27555465698242,4465.47998046875,50.71417127900053,4490.35009765625,49.398313976497406,4442.3798828125,49.57376211259441,4490.35009765625,2494000,3418850000
2023-09-07,50.35353088378906,4451.14013671875,50.39252018578936,4457.81005859375,49.91491053184697,4430.4599609375,50.207322860400204,4434.5498046875,2109100,3763760000
2023-09-08,50.129356384277344,4457.490234375,50.45100888417867,4473.52978515625,49.97340286833804,4448.3798828125,50.353539331051024,4451.2998046875,3023900,3259290000
2023-09-11,50.070865631103516,4487.4599609375,50.47049669389107,4490.77001953125,49.78820247807666,4467.89013671875,50.38277262068284,4480.97998046875,1660100,3369920000
2023-09-12,50.168338775634766,4461.89990234375,50.285302966906,4487.10986328125,49.91491202328504,4456.830078125,49.94415585977131,4473.27001953125,1527100,3435740000
2023-09-13,49.80769348144531,4467.43994140625,50.26580849975675,4479.39013671875,49.632245334782404,4453.52001953125,50.16833895971052,4462.64990234375,1981100,3529430000
2023-09-14,50.38526153564453,4505.10009765625,50.41462808518359,4511.990234375,49.80769574413152,4478.68994140625,50.013269059508566,4487.77978515625,1830000,3648720000
2023-09-15,49.700016021728516,4450.31982421875,50.590837502689055,4497.97998046875,49.69022468183441,4447.2099609375,50.385264176537085,4497.97998046875,2698500,6932230000
2023-09-18,49.94474411010742,4453.52978515625,50.07200538064448,4466.35986328125,49.465069311499626,4442.10986328125,49.59233058203668,4445.1298828125,1493800,3161230000
2023-09-19,49.85664367675781,4443.9501953125,50.2971606128997,4449.85009765625,49.69022450785887,4416.60986328125,49.92516811856855,4445.41015625,2446600,3614880000
2023-09-20,49.50422668457031,4402.2001953125,50.24821162148463,4461.02978515625,49.46506879645867,4401.3798828125,50.06221352010518,4452.81005859375,1623700,3308450000
2023-09-21,47.81068420410156,4330.0,49.298650249334635,4375.7001953125,47.800896599844776,4329.169921875,49.269283702262754,4374.35986328125,2294200,3662340000
2023-09-22,47.644264221191406,4320.06005859375,48.14351791846072,4357.39990234375,47.59531873216341,4316.490234375,47.8498412499913,4341.740234375,1644200,3349570000
2023-09-25,47.61490249633789,4337.43994140625,47.65406038524617,4338.509765625,47.17438558187428,4302.7001953125,47.458274675006585,4310.6201171875,1662600,3195650000
2023-09-26,46.96881103515625,4273.52978515625,47.487639979532226,4313.009765625,46.87092004975382,4265.97998046875,47.145017796322,4312.8798828125,1882500,3472340000
2023-09-27,47.311439514160156,4274.509765625,47.526800440565715,4292.06982421875,46.880710192745184,4238.6298828125,47.213544789155875,4282.6298828125,2015500,3875880000
2023-09-28,47.888999938964844,4299.7001953125,48.260992412573096,4317.27001953125,47.370170984357244,4264.3798828125,47.370170984357244,4269.64990234375,2035000,3846230000
2023-09-29,47.565956115722656,4288.0498046875,48.231625277548055,4333.14990234375,47.32122491606043,4274.85986328125,48.212046333458865,4328.18017578125,1708200,3865960000
2023-10-02,47.399539947509766,4288.39013671875,47.51701361945373,4300.580078125,47.056917740094846,4260.2099609375,47.507222279640736,4284.52001953125,3121700,3938660000
2023-10-03,46.25419616699219,4229.4501953125,46.98838975694444,4281.14990234375,45.89199504155356,4216.4501953125,46.910073981551385,4269.75,3525400,3953830000
2023-10-04,47.75194549560547,4263.75,47.84004886765388,4268.5,46.38145316122084,4220.47998046875,46.38145316122084,4233.830078125,3324200,3777600000
2023-10-05,47.98689270019531,4258.18994140625,48.15330811872305,4267.1298828125,47.55616714550444,4225.91015625,47.75194911217197,4259.31005859375,2085200,3581470000
2023-10-06,48.56446075439453,4308.5,48.760246464596584,4324.10009765625,47.83026714186319,4219.5498046875,47.86942503076396,4234.7900390625,1960000,3902030000
2023-10-09,48.68192672729492,4335.66015625,48.86792108299319,4341.72998046875,48.319725620176605,4283.7900390625,48.36867111017072,4289.02001953125,1577200,3174630000
2023-10-10,48.8189811706543,4358.240234375,49.04413343779252,4385.4599609375,48.192469864825874,4339.64013671875,48.79940222555941,4339.75,2302400,3520240000
2023-10-11,48.6134033203125,4376.9501953125,48.98539577386057,4378.64013671875,48.36867213087591,4345.33984375,48.81897662320685,4366.58984375,2146400,3601660000
2023-10-12,48.280574798583984,4349.60986328125,48.89729851878947,4385.85009765625,48.094580415672134,4325.43017578125,48.67214624443237,4380.93994140625,2161200,3713140000
2023-10-13,48.32951354980469,4327.77978515625,48.53509058404635,4377.10009765625,48.02604926921733,4311.97021484375,48.48614135942119,4360.490234375,1542600,3566560000
2023-10-16,49.23991775512695,4373.6298828125,49.31823353328088,4383.330078125,48.613406467102884,4342.3701171875,48.70150985037513,4342.3701171875,2296000,3409960000
2023-10-17,48.877716064453125,4373.2001953125,49.641276221314186,4393.56982421875,48.81897923150159,4337.5400390625,49.239917198566474,4345.22998046875,3687200,3794850000
2023-10-18,50.825775146484375,4314.60009765625,52.17669245125203,4364.2001953125,49.797904826590184,4303.83984375,50.209055195128975,4357.35009765625,6685800,3686030000
2023-10-19,50.20905303955078,4278.0,50.94324662714074,4339.5400390625,50.1992617005073,4269.68994140625,50.92366768335547,4321.35986328125,2924100,3969730000
2023-10-20,49.533592224121094,4224.16015625,50.45378390448466,4276.56005859375,49.32801891717668,4223.02978515625,50.218840314904135,4273.85009765625,2797100,4004030000
2023-10-23,48.77003479003906,4217.0400390625,49.474861863456525,4255.83984375,48.721089295341045,4189.22021484375,49.239918260883414,4210.39990234375,2021700,3776100000
2023-10-24,48.41761779785156,4247.68017578125,49.31823052008786,4259.3798828125,48.08478322963622,4219.43017578125,49.01476249973511,4235.7900390625,2033700,3821820000
2023-10-25,48.44699478149414,4186.77001953125,48.81898355354812,4232.419921875,47.88900415480891,4181.419921875,48.35889139141775,4232.419921875,1972200,3869370000
2023-10-26,48.65256118774414,4137.22998046875,49.46506679451764,4183.60009765625,48.574245414690424,4127.89990234375,48.574245414690424,4175.990234375,1916600,4277640000
2023-10-27,46.587032318115234,4117.3701171875,48.36867519119526,4156.7001953125,46.55766576850131,4103.77978515625,48.28057180805166,4152.93017578125,2966500,4019500000
2023-10-30,47.879215240478516,4166.81982421875,48.0162641247849,4177.47021484375,46.71429598957224,4132.93994140625,46.773029091816674,4139.39013671875,2393100,3911140000
2023-10-31,48.55467224121094,4193.7998046875,48.603621472336975,4195.5498046875,47.849848871480866,4153.1201171875,48.02605564748889,4171.330078125,1748700,4249470000
2023-11-01,47.68342208862305,4237.85986328125,48.80918700736074,4245.64013671875,47.44848224765437,4197.740234375,48.74066257588642,4201.27001953125,2389100,4224900000
2023-11-02,48.8091926574707,4317.77978515625,48.81898026268513,4319.72021484375,47.791109937283544,4268.259765625,47.98689565028906,4268.259765625,2644500,4669780000
2023-11-03,49.16160583496094,4358.33984375,49.445491195728565,4373.6201171875,48.77982575125461,4334.22998046875,49.09308139605477,4334.22998046875,2019400,4570960000
2023-11-06,49.66085433959961,4365.97998046875,50.14052913163739,4372.2099609375,48.99518518109504,4347.52978515625,49.04413067392296,4364.27001953125,2650600,3656340000
2023-11-07,50.11116409301758,4378.3798828125,50.49294793935613,4386.259765625,49.533598254877255,4355.41015625,49.846853922922634,4366.2099609375,2258600,3791230000
2023-11-08,50.649574279785156,4382.77978515625,50.98240888405626,4391.2001953125,50.12095395518364,4359.759765625,50.22863628808047,4384.3701171875,2525100,3729510000
2023-11-09,50.33631134033203,4347.35009765625,50.933456064833265,4393.39990234375,50.21884141013069,4343.93994140625,50.90408951585837,4391.41015625,2089300,3900780000
